departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,171
2026-05-24 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,173
2026-05-25 12:15:00,HAM,MXP,Lufthansa,129,1,265,174
2026-05-27 15:30:00,MXP,HAM,Vueling,98,1,330,176
2026-05-28 14:50:00,MXP,HAM,SWISS,142,1,215,177
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,178
2026-05-31 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,255,180
2026-06-01 10:50:00,HAM,MXP,SWISS,156,1,190,181
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,183
2026-06-04 08:15:00,MXP,HAM,Eurowings,160,1,185,184
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,185
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,187
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,188
2026-06-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,190
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,191
2026-06-12 17:05:00,MXP,HAM,Condor,164,1,210,192
2026-06-14 13:15:00,HAM,MXP,Lufthansa,182,1,205,194
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,225,195
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,197
2026-06-18 11:50:00,MXP,HAM,Condor,154,1,225,198
2026-06-19 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,199
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,201
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,202
2026-06-24 17:05:00,MXP,HAM,Condor,154,1,210,204
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,205
2026-06-26 17:05:00,MXP,HAM,Condor,154,1,210,206
2026-06-28 11:00:00,HAM,MXP,Lufthansa,119,1,420,208
2026-06-29 14:55:00,HAM,MXP,SWISS,134,1,225,209
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,211
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,212
2026-07-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,213
2026-07-05 17:15:00,HAJ,MXP,Vueling,170,1,950,215
2026-07-06 07:05:00,HAM,MXP,Eurowings,70,0,110,216
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,58
2026-01-30 14:10:00,AGP,PSA,Ryanair,30,0,145,59
2026-02-02 11:25:00,PSA,AGP,Ryanair,26,0,145,62
2026-02-05 19:35:00,AGP,PSA,British Airways,262,1,875,65
2026-02-06 14:10:00,AGP,PSA,Ryanair,28,0,145,66
2026-02-09 11:25:00,PSA,AGP,Ryanair,32,0,145,69
2026-02-12 19:35:00,AGP,PSA,British Airways,262,1,875,72
2026-02-13 14:10:00,AGP,PSA,Ryanair,38,0,145,73
2026-02-16 11:25:00,PSA,AGP,Ryanair,27,0,145,76
2026-02-19 19:35:00,AGP,PSA,British Airways,287,1,875,79
2026-02-20 14:10:00,AGP,PSA,Ryanair,78,0,145,80
2026-02-23 11:25:00,PSA,AGP,Ryanair,87,0,145,83
2026-02-26 19:35:00,AGP,PSA,British Airways,262,1,875,86
2026-02-27 14:10:00,AGP,PSA,Ryanair,136,0,145,87
2026-03-02 11:25:00,PSA,AGP,Ryanair,90,0,145,90
2026-03-05 19:35:00,AGP,PSA,British Airways,262,1,875,93
2026-03-06 14:10:00,AGP,PSA,Ryanair,83,0,145,94
2026-03-09 11:25:00,PSA,AGP,Ryanair,72,0,145,97
2026-03-12 19:35:00,AGP,PSA,British Airways,262,1,875,100
2026-03-13 14:10:00,AGP,PSA,Ryanair,47,0,145,101
2026-03-16 11:25:00,PSA,AGP,Ryanair,71,0,145,104
2026-03-19 19:35:00,AGP,PSA,British Airways,262,1,875,107
2026-03-20 14:10:00,AGP,PSA,Ryanair,79,0,145,108
2026-03-23 11:25:00,PSA,AGP,Ryanair,81,0,145,111
2026-03-26 19:35:00,AGP,PSA,British Airways,347,1,875,114
2026-03-27 14:10:00,AGP,PSA,Ryanair,129,0,145,115
2026-03-29 20:00:00,PSA,AGP,"Scandinavian Airlines, Sas Connect",285,1,855,117
2026-03-30 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,365,118
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,122
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,124
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,125
2026-01-29 13:40:00,AGP,BRE,Austrian,128,1,320,58
2026-01-30 11:25:00,AGP,HAJ,Eurowings,32,0,200,59
2026-02-01 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,61
2026-02-05 19:20:00,AGP,HAM,VuelingIberia,61,1,905,65
2026-02-06 06:45:00,AGP,HAJ,VuelingIberia,88,1,360,66
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,68
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,72
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,73
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,75
2026-02-19 17:10:00,AGP,BRE,Lufthansa,168,1,325,79
2026-02-20 21:40:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,730,80
2026-02-22 06:30:00,HAJ,AGP,Eurowings,73,0,200,82
2026-02-26 13:40:00,AGP,BRE,Austrian,154,1,320,86
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,90,1,360,87
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,89
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,93
2026-03-06 11:25:00,AGP,HAJ,Eurowings,44,0,200,94
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,262,1,285,96
2026-03-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,100
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,76,1,360,101
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,103
2026-03-19 14:25:00,GRX,HAM,Vueling,136,1,335,107
2026-03-20 06:45:00,AGP,HAJ,VuelingIberia,82,1,360,108
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,110
2026-03-26 13:10:00,AGP,HAM,VuelingIberia,123,1,410,114
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,115
2026-03-29 06:00:00,HAM,AGP,Eurowings,220,0,210,117
2026-04-02 13:15:00,AGP,HAM,SWISS,178,1,310,121
2026-04-03 17:35:00,AGP,HAM,Iberia,189,1,310,122
2026-04-05 10:50:00,HAJ,AGP,KLM,219,1,350,124
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,64
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,65
2026-02-08 11:25:00,HAM,MAD,Air France,164,1,375,68
2026-02-09 19:00:00,HAM,MAD,Lufthansa,145,1,290,69
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,72
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,73
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,81,0,145,75
2026-02-19 22:30:00,GRX,TFN,VuelingIberia,170,1,740,79
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",228,1,325,80
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,89,0,145,82
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,156
2026-05-08 13:15:00,AGP,HAM,SWISS,286,1,310,157
2026-05-10 06:00:00,HAM,AGP,Eurowings,220,0,210,159
2026-05-11 15:00:00,HAM,AGP,Eurowings,170,0,210,160
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,163
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,164
2026-05-17 11:50:00,HAM,AGP,KLM,210,1,290,166
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,167
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,170
2026-05-22 06:30:00,GRX,HAM,Vueling,148,1,630,171
2026-05-24 14:50:00,HAM,AGP,"KLM, Transavia",125,1,480,173
2026-05-25 09:00:00,HAJ,GRX,Vueling,112,1,790,174
2026-02-26 07:50:00,AGP,AMS,VuelingIberia,80,0,190,86
2026-02-27 19:35:00,AGP,AMS,"Scandinavian Airlines, Sas Connect",86,1,850,87
2026-03-01 10:25:00,AMS,AGP,VuelingIberia,163,1,415,89
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,91,1,680,93
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,94
2026-03-08 10:05:00,AMS,AGP,Ryanair,67,0,190,96
2026-03-12 14:20:00,AGP,AMS,Transavia,99,0,185,100
2026-03-13 10:40:00,AGP,AMS,Transavia,88,0,185,101
2026-03-15 08:00:00,AMS,AGP,easyJet,66,0,190,103
2026-03-19 10:40:00,AGP,AMS,Transavia,78,0,185,107
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,108
2026-03-22 08:00:00,AMS,AGP,easyJet,66,0,190,110
2026-03-26 15:40:00,AGP,AMS,VuelingIberia,35,0,195,114
2026-03-27 10:40:00,AGP,AMS,Transavia,154,0,185,115
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,184,1,290,117
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,121
2026-04-03 13:15:00,AGP,AMS,Transavia,89,0,185,122
2026-04-05 10:00:00,AMS,AGP,Vueling,179,0,190,124
2026-02-26 10:45:00,MUC,AMS,Air Europa,134,1,410,86
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",149,1,180,87
2026-03-01 19:55:00,AMS,MUC,Lufthansa,132,0,85,89
2026-03-05 21:15:00,MUC,AMS,Lufthansa,116,0,95,93
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS, Helvetic",139,1,210,94
2026-03-08 17:45:00,AMS,MUC,Lufthansa,132,0,85,96
2026-03-12 21:15:00,MUC,AMS,Lufthansa,116,0,95,100
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,101
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,103
2026-03-19 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,107
2026-03-20 09:55:00,MUC,AMS,KLM,139,0,95,108
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,110
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,114
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,115
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,117
2026-04-02 06:35:00,MUC,AMS,Air France,167,1,395,121
2026-04-03 13:25:00,MUC,AMS,Lufthansa,185,0,95,122
2026-04-05 21:00:00,AMS,MUC,KLM,197,0,85,124
2026-03-26 09:50:00,MUC,GRX,Vueling,184,1,720,114
2026-03-27 09:50:00,MUC,GRX,Vueling,217,1,720,115
2026-03-28 19:30:00,MUC,AGP,LOT,217,1,1080,116
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,133,1,325,116
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,117
2026-03-30 13:15:00,AGP,MUC,SWISS,215,1,280,118
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,119
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,123
2026-04-05 12:05:00,AGP,MUC,Lufthansa,345,0,175,124
2026-04-06 15:30:00,AGP,MUC,LOT,195,1,410,125
2026-04-07 14:35:00,AGP,MUC,Lufthansa,264,0,175,126
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",203,1,540,121
2026-04-03 11:50:00,MUC,AGP,"KLM, Transavia",203,1,465,122
2026-04-04 07:00:00,MUC,AGP,LOT,209,1,450,123
2026-04-05 09:15:00,GRX,MUC,VuelingIberia,197,1,670,124
2026-04-11 22:45:00,AGP,MUC,Air Baltic,229,1,625,130
2026-04-12 14:35:00,AGP,MUC,Lufthansa,367,0,175,131
2026-04-13 18:40:00,AGP,MUC,Lufthansa,184,0,175,132
2026-04-14 21:10:00,AGP,MUC,"Scandinavian Airlines, Cityjet",86,1,745,133
