departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,111
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,112
2026-02-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,114
2026-02-09 07:05:00,HAM,MXP,Condor,144,1,205,115
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,118
2026-02-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,119
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,121
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,122
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,125
2026-02-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,126
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,128
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,129
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,132
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,133
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,135
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,136
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,139
2026-03-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,140
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,142
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,143
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,146
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,147
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,149
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,150
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,153
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,154
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,156
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,157
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,160
2026-03-27 15:05:00,MXP,HAM,SWISS,144,1,255,161
2026-03-29 14:15:00,HAJ,MXP,Vueling,144,1,510,163
2026-03-30 07:05:00,HAM,MXP,Eurowings,45,0,110,164
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,167
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,168
2026-04-05 14:00:00,HAM,MXP,Lufthansa,137,1,240,170
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,171
2026-01-29 13:00:00,AGP,HAM,SWISS,180,1,295,104
2026-01-30 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,105
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,107
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,111
2026-02-06 10:40:00,AGP,BRE,"Transavia, KLM",154,1,430,112
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",219,1,355,114
2026-02-12 13:00:00,AGP,HAM,SWISS,156,1,295,118
2026-02-13 12:20:00,AGP,HAM,Scandinavian Airlines,134,1,405,119
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,263,1,285,121
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,125
2026-02-20 14:25:00,GRX,HAM,Vueling,163,1,335,126
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,263,1,285,128
2026-02-26 12:15:00,AGP,HAM,Lufthansa,136,1,305,132
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,222,1,305,133
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,135
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,139
2026-03-06 13:00:00,AGP,HAJ,SWISS,155,1,315,140
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",101,1,485,142
2026-03-12 13:00:00,AGP,HAM,SWISS,180,1,295,146
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,147
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,149
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,153
2026-03-20 13:00:00,AGP,HAM,SWISS,230,1,295,154
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,156
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,160
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,161
2026-03-29 19:15:00,HAM,AGP,SWISS,170,1,295,163
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,167
2026-04-03 20:05:00,AGP,HAM,Vueling,145,1,870,168
2026-04-05 14:15:00,HAJ,AGP,Vueling,135,1,590,170
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,68,0,150,118
2026-02-13 17:20:00,AGP,TFS,Ryanair,62,0,160,119
2026-02-15 20:25:00,TFN,GRX,Vueling,236,1,695,121
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,125
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,75,0,150,126
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,258,1,430,128
2025-11-28 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,41
2025-11-30 11:20:00,BRE,AGP,Lufthansa,226,1,300,43
2025-11-26 06:00:00,HAM,BIO,Air France,106,1,330,39
2025-11-27 11:20:00,HAM,BIO,KLM,115,1,310,40
2025-11-28 11:10:00,HAM,AGP,VuelingIberia,98,1,310,41
2025-11-30 15:25:00,AGP,LBC,Ryanair,134,0,210,43
2025-12-01 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,44
2025-12-05 17:40:00,GRX,HAM,Iberia,312,1,300,48
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,155,1,375,50
2025-12-03 07:20:00,HAJ,BIO,"Air France, HOP!",119,1,250,46
2025-12-04 18:45:00,HAM,BIO,KLM,115,1,240,47
2025-12-05 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,48
2025-12-07 12:45:00,BIO,HAM,Lufthansa,136,1,260,50
2025-12-08 13:05:00,MAD,HAJ,KLM,122,1,275,51
2025-12-12 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,55
2025-12-14 10:50:00,BRE,AGP,"KLM, Transavia",107,1,575,57
2025-12-10 10:05:00,HAJ,AGP,SWISS,165,1,330,53
2025-12-11 06:05:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,315,54
2025-12-12 11:40:00,HAM,MAD,Brussels Airlines,138,1,495,55
2025-12-14 06:00:00,MAD,HAM,KLM,84,1,280,57
2025-12-15 06:00:00,MAD,HAJ,KLM,90,1,260,58
2025-12-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,62
2025-12-21 11:00:00,HAM,AGP,Lufthansa,476,1,320,64
2025-12-17 15:55:00,HAM,MAD,Iberia,293,0,180,60
2025-12-18 07:00:00,HAM,MAD,Iberia,308,0,180,61
2025-12-19 11:05:00,HAM,AGP,VuelingIberia,299,1,315,62
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,64
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,180,1,260,65
2025-12-26 12:15:00,AGP,HAM,Lufthansa,134,1,450,69
2025-12-28 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",653,1,355,71
2025-12-24 07:00:00,HAM,MAD,Iberia,265,0,180,67
2025-12-25 11:20:00,HAM,MAD,KLM,221,1,285,68
2025-12-26 06:55:00,HAM,MAD,LOT,167,1,460,69
2025-12-28 07:25:00,MAD,BRE,Lufthansa,178,1,305,71
2025-12-29 12:50:00,BIO,HAM,Lufthansa,196,1,255,72
2026-01-02 23:00:00,AGP,HAM,VuelingIberia,307,1,685,76
2026-01-04 19:35:00,HAM,AGP,Scandinavian Airlines,147,1,855,78
2025-12-31 15:55:00,HAM,MAD,Iberia,156,0,180,74
2026-01-01 07:00:00,HAM,MAD,Iberia,141,0,180,75
2026-01-02 15:55:00,HAM,MAD,Iberia,165,0,180,76
2026-01-04 12:15:00,MAD,HAM,Iberia,529,0,180,78
2026-01-05 11:00:00,MAD,HAM,KLM,182,1,415,79
2026-01-09 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",186,1,995,83
2026-01-11 07:00:00,HAM,AGP,Iberia,183,1,340,85
2026-01-07 15:55:00,HAM,MAD,Iberia,141,0,180,81
2026-01-08 11:20:00,BRE,AGP,Lufthansa,157,1,300,82
2026-01-09 18:45:00,HAM,BIO,KLM,101,1,240,83
2026-01-11 06:45:00,BIO,HAM,Lufthansa,136,1,260,85
2026-01-12 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",162,1,405,86
2026-01-16 13:00:00,AGP,HAM,SWISS,231,1,295,90
2026-01-18 11:20:00,BRE,AGP,Lufthansa,227,1,300,92
2026-01-14 10:50:00,HAJ,AGP,KLM,143,1,285,88
2026-01-15 11:25:00,HAM,MAD,Air France,127,1,375,89
2026-01-16 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,90
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,92
2026-01-19 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,93
2026-01-23 12:15:00,AGP,HAM,Lufthansa,181,1,305,97
2026-01-25 11:20:00,BRE,AGP,Lufthansa,157,1,300,99
2026-01-21 18:05:00,HAM,BIO,Air France,120,1,260,95
2026-01-22 18:15:00,HAJ,MAD,KLM,106,1,310,96
2026-01-23 11:20:00,HAM,AGP,"KLM, Transavia",129,1,410,97
2026-01-25 06:45:00,BIO,HAM,Lufthansa,136,1,260,99
2026-01-26 12:50:00,BIO,HAM,Lufthansa,136,1,255,100
2026-01-30 14:25:00,GRX,HAM,Vueling,180,1,335,104
2026-02-01 18:05:00,HAM,AGP,Air France,175,1,335,106
2026-01-28 18:05:00,HAM,MAD,Air France,144,1,300,102
2026-01-29 19:00:00,HAM,BIO,Lufthansa,269,1,260,103
2026-01-30 15:55:00,HAM,MAD,Iberia,148,0,180,104
2026-02-01 20:05:00,MAD,HAM,Air France,113,1,860,106
2026-02-02 10:40:00,AGP,HAM,"Transavia, KLM",89,1,435,107
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,103
2026-01-30 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,104
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,106
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,107
2026-02-05 10:40:00,MXP,HAM,SWISS,144,1,210,110
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,111
2026-02-08 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,113
2026-02-09 18:45:00,HAM,MXP,SWISS,136,1,245,114
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,117
2026-02-13 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,118
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,120
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,121
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,124
2026-02-20 11:30:00,MXP,HAM,Lufthansa,145,1,275,125
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,127
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,128
2026-02-26 21:55:00,MXP,HAM,VuelingIberia,71,1,750,131
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,132
2026-03-01 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,134
2026-03-02 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,135
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",144,1,210,138
2026-03-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,139
2026-03-08 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,235,141
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,142
2026-03-12 15:15:00,MXP,HAM,SWISS,144,1,235,145
2026-03-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,146
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,148
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,149
2026-03-19 15:15:00,MXP,HAM,SWISS,144,1,235,152
2026-03-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,153
2026-03-22 18:50:00,HAM,MXP,"SWISS, Helvetic",158,1,240,155
2026-03-23 07:05:00,HAM,MXP,Condor,131,1,205,156
2026-03-26 15:15:00,MXP,HAM,SWISS,144,1,235,159
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,160
2026-03-29 11:55:00,HAM,MXP,Condor,160,1,225,162
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,163
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,200,166
2026-04-03 05:50:00,MXP,HAM,SWISS,199,1,250,167
2026-04-05 14:15:00,HAJ,MXP,Vueling,151,1,515,169
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,170
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,103
2026-01-30 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,104
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,106
2026-02-05 13:40:00,AGP,BRE,Austrian,130,1,320,110
2026-02-06 17:10:00,AGP,HAJ,Lufthansa,153,1,305,111
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",219,1,355,113
2026-02-12 13:00:00,AGP,HAM,SWISS,157,1,295,117
2026-02-13 13:20:00,AGP,HAJ,Air France,132,1,525,118
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,263,1,285,120
2026-02-19 13:00:00,AGP,BRE,SWISS,192,1,360,124
2026-02-20 14:25:00,GRX,HAM,Vueling,163,1,335,125
2026-02-22 09:50:00,HAM,AGP,SWISS,280,1,355,127
2026-02-26 12:15:00,AGP,HAM,Lufthansa,136,1,305,131
2026-02-27 17:10:00,AGP,HAJ,Lufthansa,222,1,305,132
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,134
2026-03-05 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,420,138
2026-03-06 13:00:00,AGP,HAJ,SWISS,155,1,315,139
2026-03-08 11:20:00,HAM,AGP,"KLM, Transavia",101,1,485,141
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,145
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,146
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,148,1,375,148
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,152
2026-03-20 17:10:00,AGP,HAJ,Lufthansa,198,1,305,153
2026-03-22 20:45:00,HAM,GRX,Vueling,117,1,735,155
2026-03-26 17:35:00,AGP,HAM,Iberia,157,1,305,159
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,160
2026-03-29 11:05:00,HAM,AGP,Vueling,165,1,365,162
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,166
2026-04-03 13:15:00,AGP,HAM,SWISS,181,1,310,167
2026-04-05 14:15:00,HAJ,AGP,Vueling,152,1,595,169
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,68,0,150,117
2026-02-13 17:20:00,AGP,TFS,Ryanair,62,0,160,118
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,120
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,124
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,75,0,150,125
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,127
