departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-18 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,132
2026-05-20 08:05:00,MXP,HAM,Eurowings,140,1,225,134
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,135
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,136
2026-05-24 14:55:00,HAM,MXP,SWISS,187,1,220,138
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,139
2026-05-27 15:30:00,MXP,HAM,Vueling,111,1,330,141
2026-05-28 14:55:00,MXP,HAM,SWISS,142,1,210,142
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,143
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,145
2026-06-01 14:15:00,HAJ,MXP,Vueling,174,1,405,146
2026-06-03 11:50:00,MXP,HAM,Condor,136,1,250,148
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,149
2026-06-05 14:55:00,MXP,HAM,SWISS,142,1,210,150
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,152
2026-06-08 15:00:00,HAM,MXP,LufthansaITA,137,1,220,153
2026-06-10 08:45:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,155
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,156
2026-06-12 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,157
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,159
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,160
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,162
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,163
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,164
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,166
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,167
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,169
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,170
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,171
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,173
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,174
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,176
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,177
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,178
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,180
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,181
2026-01-29 19:20:00,AGP,PSA,British Airways,289,1,890,23
2026-01-30 14:10:00,AGP,PSA,Ryanair,23,0,145,24
2026-02-02 11:25:00,PSA,AGP,Ryanair,25,0,145,27
2026-02-05 19:20:00,AGP,PSA,British Airways,289,1,890,30
2026-02-06 14:10:00,AGP,PSA,Ryanair,46,0,145,31
2026-02-09 11:25:00,PSA,AGP,Ryanair,25,0,145,34
2026-02-12 19:20:00,AGP,PSA,British Airways,263,1,890,37
2026-02-13 14:10:00,AGP,PSA,Ryanair,39,0,145,38
2026-02-16 11:25:00,PSA,AGP,Ryanair,60,0,145,41
2026-02-19 19:20:00,AGP,PSA,British Airways,289,1,890,44
2026-02-20 14:10:00,AGP,PSA,Ryanair,88,0,145,45
2026-02-23 11:25:00,PSA,AGP,Ryanair,36,0,145,48
2026-02-26 19:20:00,AGP,PSA,British Airways,263,1,890,51
2026-02-27 14:10:00,AGP,PSA,Ryanair,90,0,145,52
2026-03-02 11:25:00,PSA,AGP,Ryanair,78,0,145,55
2026-03-05 19:20:00,AGP,PSA,British Airways,263,1,890,58
2026-03-06 14:10:00,AGP,PSA,Ryanair,25,0,145,59
2026-03-09 11:25:00,PSA,AGP,Ryanair,63,0,145,62
2026-03-12 19:20:00,AGP,PSA,British Airways,263,1,890,65
2026-03-13 14:10:00,AGP,PSA,Ryanair,81,0,145,66
2026-03-16 11:25:00,PSA,AGP,Ryanair,32,0,145,69
2026-03-19 19:20:00,AGP,PSA,British Airways,263,1,890,72
2026-03-20 14:10:00,AGP,PSA,Ryanair,46,0,145,73
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,76
2026-03-26 19:20:00,AGP,PSA,British Airways,348,1,890,79
2026-03-27 14:10:00,AGP,PSA,Ryanair,104,0,145,80
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,82
2026-03-30 15:25:00,PSA,AGP,TransaviaKLM,110,1,395,83
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,264,1,935,86
2026-04-03 14:10:00,AGP,PSA,Ryanair,38,0,145,87
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,89
2026-04-06 15:25:00,PSA,AGP,TransaviaKLM,159,1,395,90
2026-01-29 13:40:00,AGP,HAM,Austrian,127,1,340,23
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,174,1,335,24
2026-02-01 11:10:00,HAM,AGP,VuelingIberia,196,1,370,26
2026-02-05 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,30
2026-02-06 06:05:00,AGP,HAM,Air France,107,1,515,31
2026-02-08 20:45:00,HAM,AGP,VuelingIberia,90,1,835,33
2026-02-12 13:00:00,AGP,HAM,SWISS,154,1,295,37
2026-02-13 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,38
2026-02-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,40
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,44
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,123,1,315,45
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,263,1,285,47
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,51
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,94,1,315,52
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,54
2026-03-05 13:00:00,AGP,HAM,SWISS,133,1,295,58
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,85,1,315,59
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,229,1,285,61
2026-03-12 13:00:00,AGP,HAM,SWISS,133,1,295,65
2026-03-13 07:30:00,AGP,HAJ,VuelingIberia,83,1,315,66
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,68
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,72
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,73
2026-03-22 21:55:00,HAJ,AGP,British AirwaysIberia,192,1,815,75
2026-03-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,79
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,80
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,82
2026-04-02 18:55:00,AGP,HAM,Eurowings,195,0,195,86
2026-04-03 09:05:00,AGP,HAJ,Eurowings,140,0,190,87
2026-04-05 06:05:00,HAJ,AGP,"KLM, Transavia",128,1,355,89
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,29
2026-02-05 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,30
2026-02-08 12:40:00,HAM,MAD,"Tap Air Portugal, Portugalia - Companhia Portuguesa",156,1,460,33
2026-02-09 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,34
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,37
2026-02-13 11:25:00,AGP,TFN,VuelingIberia,75,0,155,38
2026-02-15 18:15:00,TFS,AGP,Ryanair,71,0,160,40
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,44
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,68,0,150,45
2026-02-22 16:20:00,TFN,AGP,VuelingIberia,143,0,140,47
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,121
2026-05-08 13:15:00,AGP,HAM,SWISS,346,1,310,122
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,124
2026-05-11 17:40:00,HAM,GRX,Vueling,204,1,305,125
2026-05-14 21:40:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,1015,128
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,129
2026-05-17 21:50:00,HAM,GRX,Vueling,116,1,935,131
2026-05-18 07:00:00,HAJ,AGP,Austrian,164,1,360,132
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,135
2026-05-22 06:30:00,GRX,HAM,Vueling,163,1,870,136
2026-05-24 11:50:00,HAM,AGP,KLM,238,1,290,138
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,139
2026-02-26 14:20:00,AGP,AMS,Transavia,123,0,185,51
2026-02-27 10:40:00,AGP,AMS,Transavia,208,0,185,52
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,183,1,310,54
2026-03-05 10:45:00,AGP,AMS,Transavia,88,0,185,58
2026-03-06 16:40:00,AGP,AMS,KLM,61,0,190,59
2026-03-08 10:05:00,AMS,AGP,Ryanair,73,0,190,61
2026-03-12 07:50:00,AGP,AMS,VuelingIberia,37,0,190,65
2026-03-13 07:50:00,AGP,AMS,VuelingIberia,59,0,190,66
2026-03-15 11:00:00,AMS,AGP,Air Europa,139,1,310,68
2026-03-19 14:25:00,GRX,AMS,VuelingIberia,79,1,390,72
2026-03-20 21:00:00,AGP,AMS,Transavia,64,0,185,73
2026-03-22 11:00:00,AMS,AGP,Air Europa,139,1,310,75
2026-03-26 09:55:00,GRX,AMS,Iberia,82,1,305,79
2026-03-27 16:40:00,AGP,AMS,KLM,94,0,190,80
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,82
2026-04-02 17:25:00,AGP,AMS,KLM,97,0,180,86
2026-04-03 17:35:00,AGP,AMS,Ryanair,55,0,180,87
2026-04-05 18:50:00,AMS,AGP,Vueling,166,0,195,89
2026-02-26 15:30:00,MUC,AMS,Lufthansa,130,0,95,51
2026-02-27 08:30:00,MUC,AMS,Lufthansa,171,0,95,52
2026-03-01 17:45:00,AMS,MUC,Lufthansa,149,0,85,54
2026-03-05 15:30:00,MUC,AMS,Lufthansa,130,0,95,58
2026-03-06 08:30:00,MUC,AMS,Lufthansa,130,0,95,59
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,61
2026-03-12 15:30:00,MUC,AMS,Lufthansa,130,0,95,65
2026-03-13 08:30:00,MUC,AMS,Lufthansa,140,0,95,66
2026-03-15 15:15:00,AMS,MUC,SWISS,144,1,285,68
2026-03-19 08:30:00,MUC,AMS,Lufthansa,145,0,95,72
2026-03-20 14:10:00,MUC,AMS,KLM,134,0,95,73
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,75
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,79
2026-03-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",198,1,180,80
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,82
2026-04-02 08:55:00,MUC,AMS,Lufthansa,156,0,95,86
2026-04-03 08:55:00,MUC,AMS,Lufthansa,199,0,95,87
2026-04-05 18:45:00,AMS,MUC,KLM,161,0,85,89
2026-03-26 09:50:00,MUC,AGP,VuelingIberia,161,1,445,79
2026-03-27 21:00:00,MUC,GRX,VuelingIberia,223,1,720,80
2026-03-28 19:30:00,MUC,AGP,LOT,217,1,1080,81
2026-03-28 12:25:00,AGP,MUC,Lufthansa,258,0,180,81
2026-03-29 14:30:00,AGP,MUC,VuelingIberia,146,1,355,82
2026-03-30 09:15:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",113,1,805,83
2026-03-31 18:45:00,AGP,MUC,Lufthansa,219,0,175,84
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,88
2026-04-05 14:20:00,GRX,MUC,VuelingIberia,235,1,365,89
2026-04-06 14:35:00,AGP,MUC,Lufthansa,311,0,175,90
2026-04-07 14:35:00,AGP,MUC,Lufthansa,244,0,175,91
2026-04-02 08:30:00,MUC,AGP,Lufthansa,372,0,190,86
2026-04-03 08:30:00,MUC,AGP,Lufthansa,283,0,190,87
2026-04-04 11:15:00,MUC,AGP,SWISS,452,1,275,88
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,95
2026-04-12 12:05:00,AGP,MUC,Lufthansa,367,0,175,96
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,97
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,98
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,44
2026-02-22 11:20:00,BRE,AGP,Lufthansa,226,1,300,46
2026-02-18 07:00:00,HAM,MAD,Iberia,103,0,180,42
2026-02-19 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,43
2026-02-20 07:20:00,HAJ,BIO,"Air France, HOP!",196,1,250,44
2026-02-22 19:45:00,MAD,HAM,Iberia,183,0,175,46
2026-02-23 11:55:00,BIO,HAM,KLM,88,1,360,47
2026-02-27 14:25:00,GRX,HAM,VuelingIberia,130,1,335,51
2026-03-01 10:50:00,BRE,AGP,"KLM, Transavia",158,1,515,53
2026-02-25 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",115,1,310,49
2026-02-26 07:20:00,HAJ,BIO,"Air France, HOP!",135,1,250,50
2026-02-27 10:50:00,BRE,AGP,"KLM, Transavia",108,1,555,51
2026-03-01 12:45:00,BIO,HAM,Lufthansa,165,1,260,53
2026-03-02 12:15:00,MAD,HAM,Iberia,130,0,180,54
2026-03-06 13:00:00,AGP,HAM,SWISS,133,1,295,58
2026-03-08 15:55:00,HAM,GRX,Iberia,239,1,315,60
2026-03-04 10:50:00,HAJ,MAD,KLM,106,1,315,56
2026-03-05 18:05:00,HAM,AGP,Air France,106,1,335,57
2026-03-06 11:25:00,HAM,AGP,Air France,106,1,330,58
2026-03-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,60
2026-03-09 16:25:00,MAD,HAJ,Air France,120,1,340,61
2026-03-13 16:40:00,AGP,BRE,KLM,132,1,320,65
2026-03-15 20:45:00,HAM,AGP,VuelingIberia,83,1,715,67
2026-03-11 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,310,63
2026-03-12 09:50:00,HAM,MAD,Scandinavian Airlines,110,1,380,64
2026-03-13 18:45:00,HAM,MAD,KLM,117,1,280,65
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,67
2026-03-16 20:05:00,MAD,HAM,Air France,114,1,860,68
2026-03-20 17:35:00,AGP,HAM,Iberia,167,1,305,72
2026-03-22 11:05:00,HAM,GRX,Vueling,228,1,395,74
2026-03-18 18:05:00,HAM,BIO,Air France,106,1,260,70
2026-03-19 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,71
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",158,1,835,72
2026-03-22 15:25:00,AGP,LBC,Ryanair,151,0,210,74
2026-03-23 06:50:00,BIO,HAM,"KLM, German Airways",121,1,430,75
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,79
2026-03-29 19:15:00,HAM,AGP,SWISS,330,1,290,81
2026-03-25 11:20:00,HAM,MAD,KLM,117,1,285,77
2026-03-26 06:05:00,HAJ,MAD,KLM,138,1,365,78
2026-03-27 18:45:00,HAM,BIO,KLM,263,1,240,79
2026-03-29 11:35:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,450,81
2026-03-30 18:25:00,MAD,BRE,Lufthansa,173,1,275,82
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,86
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",159,1,350,88
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,84
2026-04-02 14:15:00,HAJ,BIO,Vueling,115,1,525,85
2026-04-03 06:50:00,HAM,MAD,Iberia,183,0,180,86
2026-04-05 07:10:00,BIO,HAJ,Vueling,154,1,385,88
2026-04-06 12:05:00,AGP,BRE,Lufthansa,321,1,655,89
2026-04-10 17:35:00,AGP,HAM,Iberia,177,1,310,93
2026-04-12 11:50:00,HAM,AGP,KLM,238,1,290,95
2026-04-08 10:50:00,HAJ,AGP,KLM,144,1,345,91
2026-04-09 10:50:00,HAJ,AGP,KLM,216,1,345,92
2026-04-10 21:50:00,HAM,AGP,Vueling,99,1,665,93
2026-04-12 19:50:00,BIO,HAM,Vueling,116,1,875,95
2026-04-13 19:25:00,BIO,HAM,Vueling,106,1,900,96
2026-04-17 09:45:00,AGP,HAM,Vueling,153,1,435,100
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,102
2026-04-15 21:50:00,HAM,BIO,Vueling,68,1,625,98
2026-04-16 14:15:00,HAJ,AGP,"KLM, Transavia",112,1,525,99
2026-04-17 15:30:00,HAM,BIO,EurowingsLufthansa,189,1,225,100
2026-04-19 08:55:00,BIO,HAJ,Vueling,139,1,280,102
2026-04-20 07:15:00,BIO,HAM,Lufthansa,157,1,255,103
2026-04-24 13:15:00,AGP,BRE,"Transavia, KLM",169,1,510,107
2026-04-26 13:10:00,HAM,AGP,Eurowings,200,1,400,109
2026-04-22 11:10:00,HAM,BIO,Vueling,124,1,385,105
2026-04-23 11:05:00,HAM,BIO,Vueling,159,1,330,106
2026-04-24 06:50:00,HAM,MAD,Iberia,121,0,180,107
2026-04-26 17:50:00,BIO,HAM,Lufthansa,165,1,270,109
2026-04-27 09:00:00,AGP,HAJ,Eurowings,200,0,190,110
2026-02-20 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",246,1,350,43
2026-02-22 11:20:00,BRE,AGP,Lufthansa,226,1,300,45
2026-02-18 11:10:00,HAM,AGP,VuelingIberia,86,1,450,41
2026-02-19 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,42
2026-02-20 18:55:00,HAJ,BIO,Lufthansa,205,1,235,43
2026-02-22 19:45:00,MAD,HAM,Iberia,183,0,175,45
2026-02-23 11:55:00,BIO,HAM,KLM,88,1,360,46
2026-02-27 05:35:00,AGP,HAM,SWISS,133,1,740,50
2026-03-01 20:45:00,HAM,GRX,VuelingIberia,124,1,735,52
2026-02-25 10:20:00,HAJ,MAD,Scandinavian Airlines,115,1,350,48
2026-02-26 10:50:00,BRE,AGP,"KLM, Transavia",108,1,520,49
2026-02-27 10:50:00,BRE,AGP,"KLM, Transavia",108,1,555,50
2026-03-01 06:50:00,BIO,HAM,"KLM, German Airways",88,1,430,52
2026-03-02 22:05:00,BIO,HAM,VuelingIberia,82,1,740,53
2026-03-06 13:00:00,AGP,HAM,SWISS,133,1,295,57
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,59
2026-03-04 07:00:00,HAM,MAD,Iberia,174,0,180,55
2026-03-05 07:00:00,HAM,MAD,Iberia,108,0,180,56
2026-03-06 18:05:00,HAM,BIO,Air France,106,1,260,57
2026-03-08 19:45:00,MAD,HAM,Iberia,155,0,175,59
2026-03-09 12:15:00,MAD,HAM,Iberia,138,0,180,60
2026-03-13 18:30:00,AGP,HAM,Eurowings,195,0,200,64
2026-03-15 20:45:00,HAM,AGP,Vueling,83,1,715,66
2026-03-11 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",130,1,310,62
2026-03-12 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,520,63
2026-03-13 07:00:00,HAM,MAD,Iberia,103,0,180,64
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,66
2026-03-16 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,67
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,71
2026-03-22 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,575,73
2026-03-18 19:25:00,HAM,AGP,VuelingIberia,66,1,795,69
2026-03-19 07:15:00,HAM,MAD,Brussels Airlines,136,1,270,70
2026-03-20 07:20:00,HAJ,AGP,Eurowings,180,0,200,71
2026-03-22 15:25:00,AGP,LBC,Ryanair,142,0,210,73
2026-03-23 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,74
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,78
2026-03-29 21:50:00,HAM,AGP,Vueling,122,1,665,80
2026-03-25 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,310,76
2026-03-26 06:05:00,HAJ,MAD,KLM,138,1,365,77
2026-03-27 18:45:00,HAM,BIO,KLM,238,1,240,78
2026-03-29 08:55:00,BIO,HAJ,Vueling,148,1,280,80
2026-03-30 06:30:00,AGP,HAJ,Vueling,96,1,425,81
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,85
2026-04-05 06:10:00,HAM,AGP,"KLM, Transavia",159,1,350,87
2026-04-01 06:10:00,HAM,MAD,Lufthansa,138,1,295,83
2026-04-02 15:45:00,HAM,MAD,Iberia,157,0,180,84
2026-04-03 14:30:00,HAM,BIO,Eurowings,150,1,335,85
2026-04-05 08:55:00,BIO,HAJ,Vueling,213,1,280,87
2026-04-06 07:15:00,BIO,HAM,Lufthansa,187,1,255,88
2026-04-10 17:35:00,AGP,HAM,Iberia,177,1,310,92
2026-04-12 21:50:00,HAM,AGP,Vueling,76,1,665,94
2026-04-08 21:50:00,HAM,AGP,Vueling,77,1,665,90
2026-04-09 11:05:00,HAM,AGP,Vueling,160,1,315,91
2026-04-10 21:50:00,HAM,AGP,Vueling,99,1,665,92
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,94
2026-04-13 07:15:00,BIO,HAM,Lufthansa,157,1,255,95
2026-04-17 10:50:00,AGP,HAM,"Transavia, KLM",103,1,420,99
2026-04-19 13:10:00,HAM,AGP,Eurowings,160,1,400,101
2026-04-15 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,500,97
2026-04-16 14:15:00,HAJ,BIO,Vueling,130,1,270,98
2026-04-17 21:50:00,HAM,AGP,Vueling,111,1,665,99
2026-04-19 08:55:00,BIO,HAJ,Vueling,139,1,280,101
2026-04-20 15:30:00,BIO,HAM,Vueling,103,1,330,102
2026-04-24 10:40:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",84,1,490,106
2026-04-26 11:05:00,HAM,AGP,Vueling,127,1,365,108
2026-04-22 11:10:00,HAM,BIO,Vueling,124,1,385,104
2026-04-23 19:15:00,LBC,AGP,Ryanair,99,0,210,105
2026-04-24 06:50:00,HAM,MAD,Iberia,121,0,180,106
2026-04-26 12:05:00,MAD,HAM,Iberia,192,0,180,108
2026-04-27 15:40:00,AGP,BRE,"Transavia, KLM",169,1,365,109
