departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,193
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",230,1,395,197
2026-04-03 22:45:00,GRX,HAM,Vueling,155,1,710,198
2026-04-05 19:40:00,HAM,AGP,LOT,135,1,1130,200
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,148
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,149
2026-02-15 20:25:00,TFN,GRX,Vueling,215,1,695,151
2026-02-19 22:30:00,GRX,TFN,Vueling,213,1,740,155
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,95,0,150,156
2026-02-22 18:15:00,TFS,AGP,Ryanair,87,0,160,158
2025-11-13 15:20:00,AGP,HAM,British AirwaysIberia,305,1,345,56
2025-11-15 13:40:00,AGP,HAM,Austrian,284,1,340,58
2025-11-16 17:35:00,AGP,HAM,Iberia,239,1,305,59
2025-10-31 18:30:00,AGP,HAM,Eurowings,430,0,200,43
2025-11-02 06:00:00,HAM,AGP,Air France,137,1,1060,45
2025-10-29 19:50:00,BRE,AGP,SWISS,147,1,315,41
2025-10-30 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,42
2025-10-31 14:20:00,HAM,AGP,Eurowings,220,0,200,43
2025-11-02 11:35:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",274,1,290,45
2025-11-03 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,46
2025-11-07 09:50:00,AGP,HAM,Eurowings,180,1,415,50
2025-11-09 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,52
2025-11-05 07:00:00,HAM,MAD,Iberia,126,0,180,48
2025-11-06 07:20:00,HAJ,BIO,"Air France, HOP!",152,1,250,49
2025-11-07 20:45:00,HAM,BIO,VuelingIberia,86,1,695,50
2025-11-09 12:15:00,MAD,HAM,Iberia,275,0,180,52
2025-11-10 08:00:00,BIO,HAJ,"Edelweiss Air, SWISS",159,1,325,53
2025-11-14 14:25:00,GRX,HAM,VuelingIberia,168,1,335,57
2025-11-16 20:45:00,HAM,GRX,VuelingIberia,109,1,735,59
2025-11-12 07:00:00,HAM,MAD,Iberia,126,0,180,55
2025-11-13 06:05:00,HAM,BIO,KLM,104,1,315,56
2025-11-14 11:05:00,HAM,AGP,VuelingIberia,119,1,315,57
2025-11-16 06:00:00,MAD,BRE,KLM,141,1,260,59
2025-11-17 19:45:00,MAD,HAM,Iberia,275,0,175,60
2025-11-21 22:30:00,GRX,HAM,VuelingIberia,126,1,715,64
2025-11-23 20:45:00,HAM,AGP,VuelingIberia,88,1,715,66
2025-11-19 18:05:00,HAM,BIO,Air France,106,1,260,62
2025-11-20 11:20:00,HAM,BIO,KLM,134,1,310,63
2025-11-21 07:00:00,HAM,MAD,Iberia,96,0,180,64
2025-11-23 20:30:00,AGP,HAM,VuelingIberia,93,1,835,66
2025-11-24 12:50:00,BIO,HAM,Lufthansa,196,1,255,67
2025-11-28 15:30:00,AGP,HAM,Brussels Airlines,129,1,405,71
2025-11-30 11:05:00,HAM,GRX,Vueling,119,1,645,73
2025-11-26 11:10:00,BRE,AGP,Lufthansa,156,1,300,69
2025-11-27 11:10:00,HAM,AGP,VuelingIberia,88,1,365,70
2025-11-28 10:50:00,HAJ,AGP,"KLM, Transavia",130,1,525,71
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,73
2025-12-01 10:40:00,AGP,BRE,"Transavia, KLM",179,1,430,74
2025-12-05 16:40:00,AGP,BRE,KLM,215,1,320,78
2025-12-07 11:20:00,BRE,AGP,Lufthansa,156,1,300,80
2025-12-03 07:00:00,HAM,MAD,Iberia,81,0,180,76
2025-12-04 11:25:00,HAM,BIO,Air France,136,1,355,77
2025-12-05 10:50:00,HAJ,AGP,"KLM, Transavia",130,1,525,78
2025-12-07 13:05:00,MAD,HAM,KLM,119,1,290,80
2025-12-08 10:40:00,AGP,HAM,"Transavia, KLM",78,1,435,81
2025-12-12 13:00:00,AGP,HAM,SWISS,135,1,295,85
2025-12-14 06:05:00,BRE,AGP,Lufthansa,156,1,345,87
2025-12-10 18:40:00,HAJ,BIO,Vueling,76,1,945,83
2025-12-11 10:20:00,HAJ,AGP,Scandinavian Airlines,165,1,440,84
2025-12-12 06:05:00,HAJ,MAD,KLM,108,1,365,85
2025-12-14 06:00:00,MAD,HAJ,KLM,92,1,260,87
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,88
2025-12-19 17:50:00,AGP,HAM,Air France,121,1,995,92
2025-12-21 11:05:00,HAM,AGP,VuelingIberia,198,1,455,94
2025-12-17 18:40:00,HAJ,BIO,Vueling,101,1,820,90
2025-12-18 11:10:00,HAM,BIO,VuelingIberia,162,1,350,91
2025-12-19 10:50:00,HAJ,AGP,"KLM, Transavia",221,1,525,92
2025-12-21 13:00:00,AGP,HAM,SWISS,135,1,295,94
2025-12-22 16:15:00,AGP,BRE,"Lufthansa City Airlines, Lufthansa",135,1,405,95
2025-12-26 22:30:00,GRX,HAM,Vueling,114,1,715,99
2025-12-28 20:45:00,HAM,GRX,Vueling,204,1,735,101
2025-12-24 07:00:00,HAM,MAD,Iberia,182,0,180,97
2025-12-25 06:05:00,HAJ,MAD,KLM,247,1,365,98
2025-12-26 20:45:00,HAM,AGP,VuelingIberia,169,1,725,99
2025-12-28 13:05:00,MAD,HAM,KLM,186,1,290,101
2025-12-29 07:30:00,AGP,HAJ,VuelingIberia,118,1,430,102
2026-01-02 12:15:00,AGP,BRE,Lufthansa,383,1,425,106
2026-01-04 06:15:00,HAM,AGP,Lufthansa,172,1,310,108
2025-12-31 06:55:00,HAM,MAD,LOT,112,1,460,104
2026-01-01 20:20:00,HAJ,AGP,SWISS,165,1,950,105
2026-01-02 18:45:00,HAM,BIO,KLM,134,1,240,106
2026-01-04 12:15:00,MAD,HAM,Iberia,345,0,180,108
2026-01-05 06:00:00,MAD,HAM,KLM,186,1,280,109
2025-11-19 07:25:00,MAD,BRE,Lufthansa,146,1,305,62
2025-11-20 06:00:00,MAD,BRE,KLM,141,1,260,63
2025-11-26 11:10:00,BRE,MAD,Lufthansa,167,1,300,69
2025-11-27 18:20:00,BRE,MAD,KLM,146,1,305,70
2025-11-26 05:55:00,MAD,BRE,Lufthansa,154,1,280,69
2025-11-27 11:00:00,MAD,BRE,KLM,141,1,660,70
2025-12-03 11:10:00,BRE,MAD,Lufthansa,167,1,300,76
2025-12-04 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,77
2025-12-03 06:25:00,MAD,HAM,Brussels Airlines,147,1,265,76
2025-12-04 14:55:00,MAD,HAM,Tap Air Portugal,124,1,460,77
2025-12-10 07:30:00,HAM,MAD,Lufthansa,194,1,330,83
2025-12-11 11:20:00,HAM,MAD,KLM,171,1,285,84
2025-10-01 06:15:00,BRE,MAD,KLM,216,1,350,13
2025-10-02 10:10:00,BRE,MAD,KLM,356,1,375,14
2025-10-03 18:35:00,HAM,BIO,"KLM, KLM Cityhopper",242,1,250,15
2025-10-05 16:15:00,MAD,HAM,Iberia,529,0,175,17
2025-10-06 08:55:00,BIO,HAJ,VuelingIberia,246,1,280,18
2025-10-08 11:35:00,BRE,BIO,Lufthansa,221,1,405,20
2025-10-09 06:15:00,BRE,BIO,Lufthansa,261,1,290,21
2025-10-10 12:20:00,HAM,MAD,Iberia,343,0,180,22
2025-10-12 11:05:00,BIO,HAJ,"Air France, HOP!",315,1,235,24
2025-10-13 14:25:00,BIO,HAM,VuelingIberia,95,1,385,25
2025-10-15 06:50:00,HAM,BIO,Iberia,173,1,355,27
2025-10-16 14:45:00,HAJ,BIO,"SWISS, Edelweiss Air",261,1,325,28
2025-10-17 18:35:00,HAJ,BIO,Lufthansa,357,1,255,29
2025-10-19 22:50:00,BIO,HAM,VuelingIberia,127,1,695,31
2025-10-20 09:45:00,BIO,HAJ,"Edelweiss Air, SWISS",330,1,250,32
2025-10-22 18:35:00,HAM,BIO,KLM,183,1,250,34
2025-10-23 18:15:00,HAJ,BIO,"KLM, KLM Cityhopper",138,1,270,35
2025-10-24 14:20:00,HAJ,BIO,VuelingIberia,92,1,485,36
2025-10-26 18:50:00,BIO,HAJ,Lufthansa,299,1,830,38
2025-10-27 12:15:00,MAD,HAM,Iberia,305,0,180,39
2025-10-29 06:05:00,HAM,BIO,KLM,111,1,315,41
2025-10-30 20:00:00,BRE,MAD,"SWISS, Helvetic",191,1,800,42
2025-10-31 18:05:00,HAM,MAD,Air France,121,1,905,43
2025-11-02 18:50:00,BIO,HAM,Lufthansa,224,1,790,45
2025-10-01 19:10:00,HAM,AGP,SWISS,332,1,300,13
2025-10-02 06:15:00,BRE,AGP,Lufthansa,429,1,310,14
2025-10-03 05:00:00,HAJ,AGP,Eurowings,200,0,200,15
2025-10-05 17:45:00,AGP,HAM,Iberia,724,1,300,17
2025-10-06 10:40:00,AGP,HAJ,"Transavia, KLM",333,1,425,18
2025-10-08 19:10:00,HAM,AGP,SWISS,332,1,300,20
2025-10-09 21:15:00,HAJ,GRX,VuelingIberia,150,1,690,21
2025-10-10 17:20:00,BRE,AGP,Ryanair,317,0,195,22
2025-10-12 11:10:00,AGP,HAM,EurowingsLufthansa,306,1,350,24
2025-10-13 13:10:00,AGP,HAM,VuelingIberia,143,1,460,25
2025-10-15 19:10:00,HAM,AGP,SWISS,280,1,300,27
2025-10-16 09:55:00,HAJ,AGP,SWISS,293,1,360,28
2025-10-17 14:20:00,HAM,AGP,"Eurowings, Avion Express Malta",200,1,315,29
2025-10-19 14:35:00,AGP,HAM,VuelingIberia,279,1,385,31
2025-10-20 13:55:00,AGP,HAM,VuelingIberia,163,1,415,32
2025-10-22 11:35:00,BRE,AGP,Lufthansa,188,1,305,34
2025-10-23 06:15:00,BRE,AGP,"KLM, Transavia",186,1,345,35
2025-10-24 14:40:00,HAM,AGP,Eurowings,105,0,210,36
2025-10-26 19:05:00,AGP,HAM,Eurowings,430,0,200,38
2025-10-27 05:35:00,AGP,HAM,"SWISS, Eurowings",318,1,335,39
2025-10-29 19:25:00,HAM,GRX,VuelingIberia,117,1,815,41
2025-10-30 11:10:00,HAM,GRX,VuelingIberia,159,1,640,42
2025-10-31 13:25:00,HAJ,GRX,Vueling,256,1,285,43
2025-11-02 22:30:00,GRX,HAM,VuelingIberia,285,1,715,45
2025-11-03 22:30:00,GRX,HAM,VuelingIberia,169,1,715,46
2026-01-29 15:15:00,MXP,HAM,SWISS,144,1,235,133
2026-01-30 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,134
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,136
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,137
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,140
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,141
2026-02-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,195,143
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,144
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,147
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,148
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,150
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,151
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,154
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,155
2026-02-22 13:35:00,HAM,MXP,Lufthansa,182,1,185,157
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,158
2026-02-26 11:30:00,MXP,HAM,Condor,137,1,220,161
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,162
2026-03-01 18:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",137,1,240,164
2026-03-02 13:35:00,HAM,MXP,Lufthansa,151,1,185,165
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,168
2026-03-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,169
2026-03-08 14:55:00,HAM,MXP,SWISS,189,1,190,171
2026-03-09 13:35:00,HAM,MXP,Lufthansa,129,1,185,172
2026-03-12 06:45:00,MXP,HAM,SWISS,144,1,210,175
2026-03-13 11:30:00,MXP,HAM,Lufthansa,145,1,275,176
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,178
2026-03-16 11:05:00,HAM,MXP,SWISS,136,1,185,179
2026-03-19 10:40:00,MXP,HAM,SWISS,144,1,210,182
2026-03-20 09:10:00,MXP,HAM,Lufthansa,145,1,235,183
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",189,1,190,185
2026-03-23 20:55:00,HAJ,MXP,Vueling,127,1,950,186
2026-03-26 10:40:00,MXP,HAM,SWISS,144,1,210,189
2026-03-27 11:30:00,MXP,HAM,Lufthansa,145,1,275,190
2026-03-29 09:40:00,HAM,MXP,Austrian,136,1,260,192
2026-03-30 17:10:00,HAM,MXP,Condor,144,1,210,193
2026-04-02 10:15:00,MXP,HAM,Austrian,195,1,235,196
2026-04-03 14:35:00,MXP,HAM,"Air Dolomiti, Lufthansa",195,1,270,197
2026-04-05 11:55:00,HAM,MXP,Condor,144,1,225,199
2026-04-06 11:55:00,HAM,MXP,Condor,144,1,225,200
2026-01-29 14:40:00,AGP,HAM,VuelingIberia,167,1,320,133
2026-01-30 13:20:00,AGP,HAJ,"Air France, HOP!",132,1,525,134
2026-02-01 07:00:00,HAM,AGP,Iberia,131,1,595,136
2026-02-05 12:15:00,AGP,HAM,Lufthansa,136,1,305,140
2026-02-06 13:00:00,AGP,HAM,SWISS,180,1,295,141
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,200,1,285,143
2026-02-12 18:35:00,GRX,HAM,Vueling,157,1,950,147
2026-02-13 12:40:00,AGP,HAJ,Lufthansa,153,1,330,148
2026-02-15 07:00:00,HAM,AGP,Iberia,215,1,340,150
2026-02-19 12:15:00,AGP,HAJ,Lufthansa,146,1,410,154
2026-02-20 10:40:00,AGP,HAJ,"Transavia, KLM",119,1,425,155
2026-02-22 07:00:00,HAM,AGP,Iberia,251,1,340,157
2026-02-26 13:00:00,AGP,HAM,SWISS,135,1,295,161
2026-02-27 12:15:00,AGP,HAM,Lufthansa,231,1,305,162
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,164
2026-03-05 22:30:00,GRX,HAJ,Vueling,98,1,855,168
2026-03-06 09:35:00,GRX,HAM,Vueling,98,1,625,169
2026-03-08 20:10:00,HAM,AGP,SWISS,170,1,295,171
2026-03-12 10:40:00,AGP,HAM,"Transavia, KLM",92,1,435,175
2026-03-13 13:00:00,AGP,HAM,SWISS,180,1,295,176
2026-03-15 20:10:00,HAM,AGP,SWISS,144,1,295,178
2026-03-19 13:00:00,AGP,HAM,SWISS,135,1,295,182
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,183
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,163,1,375,185
2026-03-26 17:35:00,AGP,HAM,Iberia,130,1,305,189
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,190
2026-03-29 21:50:00,HAM,AGP,Vueling,105,1,665,192
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",230,1,395,196
2026-04-03 22:45:00,GRX,HAM,Vueling,155,1,710,197
2026-04-05 19:40:00,HAM,AGP,LOT,135,1,1130,199
2026-02-12 21:05:00,AGP,TFN,"Air Europa, Air Europa Express",199,1,770,147
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,65,0,150,148
2026-02-15 20:25:00,TFN,GRX,Vueling,215,1,695,150
2026-02-19 22:30:00,GRX,TFN,Vueling,213,1,740,154
2026-02-20 20:25:00,AGP,TFN,VuelingIberia,95,0,150,155
2026-02-22 18:15:00,TFS,AGP,Ryanair,87,0,160,157
2025-11-13 13:00:00,AGP,HAM,SWISS,288,1,295,55
2025-11-15 13:40:00,AGP,HAM,Austrian,284,1,340,57
2025-11-16 14:40:00,AGP,HAM,VuelingIberia,278,1,320,58
2025-10-31 10:40:00,AGP,BRE,"Transavia, KLM",306,1,430,42
2025-11-02 20:10:00,HAM,AGP,SWISS,280,1,295,44
2025-10-29 10:05:00,HAJ,AGP,SWISS,165,1,330,40
2025-10-30 07:00:00,HAM,MAD,Iberia,148,0,180,41
2025-10-31 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,42
2025-11-02 12:15:00,MAD,HAM,Iberia,529,0,180,44
2025-11-03 07:25:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",132,1,320,45
2025-11-07 13:40:00,GRX,HAM,Iberia,237,1,540,49
2025-11-09 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,51
2025-11-05 07:00:00,HAM,MAD,Iberia,126,0,180,47
2025-11-06 07:20:00,HAJ,BIO,"Air France, HOP!",152,1,250,48
2025-11-07 10:50:00,BRE,AGP,KLM,177,1,300,49
2025-11-09 12:15:00,MAD,HAM,Iberia,290,0,180,51
2025-11-10 06:25:00,MAD,HAM,Brussels Airlines,147,1,265,52
2025-11-14 13:00:00,AGP,HAM,SWISS,288,1,295,56
2025-11-16 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,58
2025-11-12 07:00:00,HAM,MAD,Iberia,126,0,180,54
2025-11-13 11:25:00,HAM,BIO,Air France,106,1,355,55
2025-11-14 18:05:00,HAM,AGP,Air France,106,1,335,56
2025-11-16 20:05:00,MAD,HAM,Air France,113,1,860,58
2025-11-17 16:25:00,AGP,HAJ,KLM,216,1,340,59
2025-11-21 13:00:00,AGP,HAM,SWISS,180,1,295,63
2025-11-23 11:10:00,HAM,AGP,VuelingIberia,252,1,370,65
2025-11-19 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,61
2025-11-20 09:35:00,HAJ,AGP,SWISS,165,1,345,62
2025-11-21 07:00:00,HAM,MAD,Iberia,96,0,180,63
2025-11-23 19:05:00,AGP,HAM,Eurowings,150,0,200,65
2025-11-24 06:00:00,MAD,HAJ,KLM,170,1,260,66
2025-11-28 15:30:00,AGP,HAM,Brussels Airlines,150,1,405,70
2025-11-30 06:00:00,HAM,AGP,Air France,200,1,380,72
2025-11-26 18:45:00,HAM,BIO,KLM,166,1,240,68
2025-11-27 18:35:00,HAJ,MAD,Air France,118,1,875,69
2025-11-28 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,70
2025-11-30 12:45:00,BIO,HAM,Lufthansa,166,1,260,72
2025-12-01 17:50:00,AGP,HAM,Air France,107,1,995,73
2025-12-05 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",237,1,610,77
2025-12-07 11:05:00,HAM,AGP,VuelingIberia,243,1,375,79
2025-12-03 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",137,1,440,75
2025-12-04 11:25:00,HAM,BIO,Air France,136,1,355,76
2025-12-05 11:00:00,HAM,MAD,Lufthansa,145,1,280,77
2025-12-07 10:00:00,MAD,HAM,Air France,113,1,425,79
2025-12-08 13:05:00,MAD,BRE,KLM,141,1,285,80
2025-12-12 17:10:00,AGP,BRE,Lufthansa,143,1,325,84
2025-12-14 11:20:00,BRE,AGP,Lufthansa,274,1,300,86
2025-12-10 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,82
2025-12-11 10:20:00,HAJ,AGP,Scandinavian Airlines,165,1,440,83
2025-12-12 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,84
2025-12-14 19:45:00,MAD,HAM,Iberia,63,0,175,86
2025-12-15 14:50:00,BIO,HAM,EurowingsLufthansa,120,1,260,87
2025-12-19 12:15:00,AGP,HAM,Lufthansa,179,1,305,91
2025-12-21 07:00:00,HAM,AGP,Iberia,340,1,340,93
2025-12-17 06:10:00,HAM,AGP,"KLM, Transavia",165,1,435,89
2025-12-18 07:00:00,HAM,BIO,Iberia,215,1,350,90
2025-12-19 18:45:00,HAM,BIO,KLM,266,1,240,91
2025-12-21 10:35:00,AGP,HAJ,Eurowings,140,0,200,93
2025-12-22 13:45:00,MAD,HAJ,Lufthansa,161,1,260,94
2025-12-26 13:40:00,AGP,HAM,Austrian,226,1,340,98
2025-12-28 11:05:00,HAM,AGP,VuelingIberia,457,1,375,100
2025-12-24 18:45:00,HAM,BIO,KLM,198,1,240,96
2025-12-25 06:05:00,HAJ,MAD,KLM,247,1,365,97
2025-12-26 18:05:00,BRE,AGP,Turkish Airlines,284,1,1055,98
2025-12-28 13:05:00,MAD,HAM,KLM,186,1,290,100
2025-12-29 12:50:00,BIO,HAM,Lufthansa,136,1,255,101
2026-01-02 12:15:00,AGP,BRE,Lufthansa,383,1,425,105
2026-01-04 06:00:00,HAM,AGP,Air France,175,1,380,107
2025-12-31 11:20:00,HAM,AGP,"KLM, Transavia",118,1,490,103
2026-01-01 11:20:00,HAM,MAD,KLM,105,1,285,104
2026-01-02 18:45:00,HAM,MAD,KLM,137,1,280,105
2026-01-04 21:10:00,MAD,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",249,1,880,107
2026-01-05 12:50:00,BIO,HAM,Lufthansa,250,1,255,108
2025-11-19 07:25:00,MAD,BRE,Lufthansa,146,1,305,61
2025-11-20 06:00:00,MAD,HAM,KLM,138,1,280,62
2025-11-26 11:10:00,BRE,MAD,Lufthansa,191,1,300,68
2025-11-27 18:20:00,BRE,MAD,KLM,146,1,305,69
2025-11-26 05:55:00,MAD,BRE,Lufthansa,154,1,280,68
2025-11-27 11:00:00,MAD,BRE,KLM,141,1,660,69
2025-12-03 11:10:00,BRE,MAD,Lufthansa,167,1,300,75
2025-12-04 18:45:00,HAM,MAD,KLM,156,1,280,76
2025-12-03 06:25:00,MAD,HAM,Brussels Airlines,147,1,265,75
2025-12-04 14:55:00,MAD,HAM,Tap Air Portugal,124,1,460,76
2025-12-10 06:15:00,HAM,MAD,Lufthansa,137,1,295,82
2025-12-11 06:55:00,HAM,MAD,LOT,112,1,460,83
2025-10-01 14:35:00,BRE,MAD,KLM,213,1,295,12
2025-10-02 14:35:00,BRE,MAD,KLM,398,1,295,13
2025-10-03 06:50:00,HAM,MAD,Iberia,323,0,180,14
2025-10-05 19:50:00,MAD,HAM,Iberia,325,0,175,16
2025-10-06 12:05:00,MAD,HAM,Iberia,345,0,180,17
2025-10-08 15:45:00,HAM,MAD,Iberia,220,0,180,19
2025-10-09 06:15:00,BRE,MAD,KLM,255,1,350,20
2025-10-10 06:50:00,HAM,MAD,Iberia,363,0,180,21
2025-10-12 19:55:00,BIO,HAM,VuelingIberia,178,1,870,23
2025-10-13 19:50:00,MAD,HAM,Iberia,212,0,175,24
2025-10-15 18:40:00,HAJ,BIO,Lufthansa,270,1,250,26
2025-10-16 14:45:00,HAJ,BIO,"SWISS, Edelweiss Air",261,1,325,27
2025-10-17 18:35:00,HAJ,BIO,Lufthansa,357,1,255,28
2025-10-19 22:50:00,BIO,HAM,VuelingIberia,161,1,695,30
2025-10-20 19:10:00,BIO,BRE,Lufthansa,241,1,765,31
2025-10-22 18:40:00,HAJ,BIO,Lufthansa,205,1,250,33
2025-10-23 21:15:00,HAJ,BIO,VuelingIberia,79,1,660,34
2025-10-24 14:20:00,HAJ,BIO,VuelingIberia,95,1,485,35
2025-10-26 22:00:00,BIO,HAM,VuelingIberia,179,1,745,37
2025-10-27 12:15:00,MAD,HAM,Iberia,305,0,180,38
2025-10-29 07:20:00,HAJ,BIO,"Air France, HOP!",208,1,250,40
2025-10-30 06:00:00,BRE,MAD,Lufthansa,183,1,310,41
2025-10-31 18:35:00,HAJ,MAD,Air France,126,1,875,42
2025-11-02 06:00:00,MAD,HAJ,KLM,231,1,260,44
2025-11-03 19:50:00,BIO,HAM,VuelingIberia,114,1,875,45
2025-10-01 19:10:00,HAM,AGP,SWISS,332,1,300,12
2025-10-02 14:50:00,HAJ,AGP,Turkish Airlines,269,1,1210,13
2025-10-03 10:25:00,HAM,AGP,Eurowings,220,0,210,14
2025-10-05 17:45:00,AGP,HAM,Iberia,724,1,300,16
2025-10-06 10:40:00,AGP,HAJ,"Transavia, KLM",333,1,425,17
2025-10-08 19:10:00,HAM,AGP,SWISS,332,1,300,19
2025-10-09 11:10:00,HAM,AGP,VuelingIberia,157,1,380,20
2025-10-10 21:50:00,HAM,GRX,VuelingIberia,189,1,655,21
2025-10-12 09:10:00,AGP,HAJ,"Transavia, KLM",195,1,515,23
2025-10-13 17:45:00,AGP,HAM,Iberia,368,1,300,24
2025-10-15 19:10:00,HAM,AGP,SWISS,280,1,300,26
2025-10-16 09:55:00,HAJ,AGP,SWISS,293,1,360,27
2025-10-17 14:40:00,HAM,AGP,Eurowings,250,0,210,28
2025-10-19 10:25:00,AGP,HAM,Eurowings,430,0,195,30
2025-10-20 19:15:00,AGP,HAM,Eurowings,350,0,195,31
2025-10-22 08:35:00,HAJ,AGP,Lufthansa,192,1,305,33
2025-10-23 06:15:00,BRE,AGP,"KLM, Transavia",186,1,345,34
2025-10-24 11:20:00,HAM,GRX,VuelingIberia,202,1,305,35
2025-10-26 09:10:00,AGP,HAM,Iberia,282,1,810,37
2025-10-27 05:35:00,AGP,HAM,"SWISS, Eurowings",318,1,335,38
2025-10-29 11:10:00,HAM,GRX,VuelingIberia,113,1,640,40
2025-10-30 20:45:00,HAM,AGP,VuelingIberia,98,1,890,41
2025-10-31 13:25:00,HAJ,GRX,Vueling,186,1,505,42
2025-11-02 20:30:00,AGP,HAM,VuelingIberia,258,1,835,44
2025-11-03 18:45:00,AGP,HAM,EurowingsLufthansa,272,1,800,45
2026-01-29 15:15:00,MXP,HAM,SWISS,144,1,235,132
2026-01-30 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,133
2026-02-01 17:50:00,HAM,MXP,Eurowings,63,0,105,135
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,136
2026-02-05 15:15:00,MXP,HAM,SWISS,144,1,235,139
2026-02-06 15:05:00,MXP,HAM,SWISS,144,1,255,140
2026-02-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,195,142
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,143
2026-02-12 15:15:00,MXP,HAM,SWISS,144,1,235,146
2026-02-13 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,147
2026-02-15 11:30:00,HAM,MXP,Condor,131,1,220,149
2026-02-16 11:05:00,HAM,MXP,SWISS,136,1,185,150
2026-02-19 15:15:00,MXP,HAM,SWISS,144,1,235,153
2026-02-20 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,154
2026-02-22 13:35:00,HAM,MXP,Lufthansa,182,1,185,156
2026-02-23 11:05:00,HAM,MXP,SWISS,136,1,185,157
2026-02-26 11:30:00,MXP,HAM,Condor,137,1,220,160
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,161
2026-03-01 11:05:00,HAM,MXP,VuelingIberia,143,1,295,163
2026-03-02 17:05:00,HAM,MXP,Condor,131,1,255,164
2026-03-05 06:45:00,MXP,HAM,SWISS,144,1,210,167
2026-03-06 11:30:00,MXP,HAM,Lufthansa,145,1,275,168
2026-03-08 13:35:00,HAM,MXP,Lufthansa,182,1,185,170
2026-03-09 11:05:00,HAM,MXP,SWISS,136,1,185,171
2026-03-12 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",145,1,340,174
2026-03-13 11:30:00,MXP,HAM,Lufthansa,145,1,275,175
