departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,136
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,138
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,139
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,141
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,142
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,143
2026-05-24 14:15:00,HAJ,MXP,Vueling,182,1,515,145
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,146
2026-05-27 16:50:00,MXP,HAM,Condor,121,1,275,148
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,149
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,150
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,152
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,153
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,155
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,156
2026-06-05 14:55:00,MXP,HAM,SWISS,142,1,210,157
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,159
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,160
2026-06-10 23:50:00,MXP,HAM,Vueling,119,1,635,162
2026-06-11 14:55:00,MXP,HAM,SWISS,165,1,210,163
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,164
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,166
2026-06-15 14:55:00,HAM,MXP,SWISS,157,1,220,167
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,169
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,170
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,171
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,173
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,174
2026-06-24 12:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",159,1,215,176
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,177
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,178
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,180
2026-06-29 14:55:00,HAM,MXP,SWISS,157,1,220,181
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,183
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,184
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,185
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,187
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,188
2026-01-29 19:20:00,AGP,PSA,British Airways,287,1,890,30
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,31
2026-02-02 11:25:00,PSA,AGP,Ryanair,61,0,145,34
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,37
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,38
2026-02-09 11:25:00,PSA,AGP,Ryanair,45,0,145,41
2026-02-12 19:20:00,AGP,PSA,British Airways,347,1,890,44
2026-02-13 14:10:00,AGP,PSA,Ryanair,38,0,145,45
2026-02-16 11:25:00,PSA,AGP,Ryanair,37,0,145,48
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,51
2026-02-20 14:10:00,AGP,PSA,Ryanair,42,0,145,52
2026-02-23 11:25:00,PSA,AGP,Ryanair,59,0,145,55
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,58
2026-02-27 14:10:00,AGP,PSA,Ryanair,139,0,145,59
2026-03-02 11:25:00,PSA,AGP,Ryanair,103,0,145,62
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,65
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,66
2026-03-09 11:25:00,PSA,AGP,Ryanair,78,0,145,69
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,72
2026-03-13 14:10:00,AGP,PSA,Ryanair,78,0,145,73
2026-03-16 11:25:00,PSA,AGP,Ryanair,32,0,145,76
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,79
2026-03-20 14:10:00,AGP,PSA,Ryanair,78,0,145,80
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,83
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,86
2026-03-27 14:10:00,AGP,PSA,Ryanair,91,0,145,87
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,89
2026-03-30 15:25:00,PSA,AGP,TransaviaKLM,126,1,395,90
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,93
2026-04-03 21:10:00,AGP,PSA,"Scandinavian Airlines, Sas Link",278,1,1320,94
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,96
2026-04-06 15:25:00,PSA,AGP,TransaviaKLM,159,1,395,97
2026-01-29 17:40:00,GRX,HAM,Iberia,165,1,300,30
2026-01-30 22:30:00,GRX,HAM,VuelingIberia,108,1,715,31
2026-02-01 15:55:00,HAM,GRX,Iberia,194,1,315,33
2026-02-05 17:40:00,GRX,HAM,Iberia,137,1,300,37
2026-02-06 16:25:00,AGP,BRE,KLM,114,1,335,38
2026-02-08 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",218,1,355,40
2026-02-12 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,44
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,45
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,47
2026-02-19 13:20:00,AGP,HAM,Air France,107,1,540,51
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,103,1,315,52
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,263,1,285,54
2026-02-26 22:30:00,GRX,HAJ,Vueling,100,1,855,58
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,84,1,360,59
2026-03-01 06:30:00,HAJ,AGP,Eurowings,200,0,200,61
2026-03-05 10:05:00,AGP,HAM,Eurowings,95,0,200,65
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,66
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,263,1,285,68
2026-03-12 13:00:00,AGP,HAM,SWISS,133,1,295,72
2026-03-13 11:25:00,AGP,HAJ,Eurowings,40,0,200,73
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,75
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,79
2026-03-20 11:25:00,AGP,HAJ,Eurowings,140,0,200,80
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,82
2026-03-26 10:05:00,AGP,HAM,Eurowings,170,0,200,86
2026-03-27 06:45:00,AGP,HAJ,VuelingIberia,108,1,360,87
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,89
2026-04-02 12:30:00,AGP,HAM,"Scandinavian Airlines, Braathens Regional Airways",106,1,395,93
2026-04-03 09:05:00,AGP,HAJ,Eurowings,120,0,190,94
2026-04-05 13:45:00,HAJ,AGP,Eurowings,180,0,195,96
2026-02-04 16:50:00,MAD,HAM,KLM,84,1,305,36
2026-02-05 12:35:00,MAD,HAM,Air France,114,1,585,37
2026-02-08 11:00:00,HAM,MAD,Lufthansa,146,1,300,40
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,41
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,44
2026-02-13 20:25:00,AGP,TFN,VuelingIberia,68,0,150,45
2026-02-15 18:15:00,TFS,AGP,Ryanair,63,0,160,47
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,280,0,155,51
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,78,0,150,52
2026-02-22 18:15:00,TFS,AGP,Ryanair,63,0,160,54
2026-05-07 10:40:00,AGP,HAJ,"Transavia, KLM",160,1,425,128
2026-05-08 09:45:00,AGP,HAM,Vueling,133,1,435,129
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,131
2026-05-11 17:40:00,HAM,GRX,Vueling,209,1,305,132
2026-05-14 06:30:00,AGP,HAJ,SWISS,152,1,450,135
2026-05-15 12:30:00,AGP,HAM,Lufthansa,287,1,305,136
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,138
2026-05-18 17:40:00,HAM,AGP,Vueling,91,1,390,139
2026-05-21 13:15:00,AGP,HAM,SWISS,154,1,310,142
2026-05-22 14:30:00,AGP,HAM,Eurowings,195,0,195,143
2026-05-24 11:50:00,HAM,AGP,KLM,207,1,290,145
2026-05-25 09:00:00,HAJ,AGP,Vueling,139,1,435,146
2026-02-26 14:20:00,AGP,AMS,Transavia,154,0,185,58
2026-02-27 19:05:00,AGP,AMS,easyJet,161,0,185,59
2026-03-01 16:40:00,AMS,GRX,VuelingIberia,200,1,310,61
2026-03-05 17:40:00,GRX,AMS,Iberia,106,1,275,65
2026-03-06 21:00:00,AGP,AMS,Transavia,59,0,185,66
2026-03-08 06:40:00,AMS,AGP,Transavia,69,0,185,68
2026-03-12 15:40:00,AGP,AMS,VuelingIberia,20,0,195,72
2026-03-13 10:40:00,AGP,AMS,Transavia,59,0,185,73
2026-03-15 08:00:00,AMS,AGP,easyJet,67,0,190,75
2026-03-19 14:25:00,GRX,AMS,VuelingIberia,80,1,460,79
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,80
2026-03-22 12:15:00,AMS,GRX,Iberia,158,1,295,82
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,86
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,87
2026-03-29 12:10:00,AMS,GRX,Iberia,224,1,300,89
2026-04-02 06:10:00,AGP,AMS,Vueling,73,0,190,93
2026-04-03 17:35:00,AGP,AMS,Ryanair,56,0,180,94
2026-04-05 15:15:00,AMS,AGP,easyJet,170,0,190,96
2026-02-26 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,58
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,59
2026-03-01 15:20:00,AMS,MUC,KLM,134,0,85,61
2026-03-05 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,65
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,66
2026-03-08 19:55:00,AMS,MUC,Lufthansa,129,0,85,68
2026-03-12 18:45:00,MUC,AMS,"Lufthansa, SWISS",139,1,220,72
2026-03-13 08:30:00,MUC,AMS,Lufthansa,140,0,95,73
2026-03-15 13:40:00,AMS,MUC,Lufthansa,149,0,85,75
2026-03-19 08:30:00,MUC,AMS,Lufthansa,156,0,95,79
2026-03-20 09:55:00,MUC,AMS,KLM,148,0,95,80
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,82
2026-03-26 08:30:00,MUC,AMS,Lufthansa,170,0,95,86
2026-03-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",198,1,180,87
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,89
2026-04-02 08:55:00,MUC,AMS,Lufthansa,177,0,95,93
2026-04-03 08:55:00,MUC,AMS,Lufthansa,204,0,95,94
2026-04-05 17:00:00,AMS,MUC,Lufthansa,162,0,85,96
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,217,1,345,86
2026-03-27 12:10:00,MUC,GRX,"Iberia, Air Nostrum for Iberia",370,1,300,87
2026-03-28 19:05:00,MUC,AGP,Air Europa,243,1,705,88
2026-03-28 19:20:00,AGP,MUC,VuelingIberia,99,1,805,88
2026-03-29 18:45:00,AGP,MUC,Lufthansa,219,0,175,89
2026-03-30 09:15:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",113,1,805,90
2026-03-31 14:35:00,AGP,MUC,Lufthansa,224,0,175,91
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,95
2026-04-05 14:00:00,AGP,FMM,Ryanair,147,0,170,96
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,97
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,98
2026-04-02 08:30:00,MUC,AGP,Lufthansa,368,0,190,93
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,94
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,434,1,300,95
2026-04-11 06:30:00,AGP,MUC,SWISS,215,1,685,102
2026-04-12 11:10:00,AGP,MUC,Scandinavian Airlines,174,1,515,103
2026-04-13 18:45:00,AGP,MUC,Lufthansa,184,0,175,104
2026-04-14 23:30:00,AGP,MUC,"Transavia, KLM",84,1,550,105
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,44
2026-02-15 18:05:00,HAM,AGP,Air France,154,1,335,46
2026-02-11 09:50:00,HAM,AGP,Scandinavian Airlines,110,1,470,42
2026-02-12 15:55:00,HAM,MAD,Iberia,142,0,180,43
2026-02-13 06:15:00,HAM,BIO,Lufthansa,172,1,275,44
2026-02-15 18:05:00,BIO,HAM,Air France,109,1,980,46
2026-02-16 18:50:00,BIO,HAJ,"Lufthansa, Lufthansa City Airlines",131,1,260,47
2026-02-20 13:00:00,AGP,HAM,SWISS,346,1,295,51
2026-02-22 11:20:00,BRE,AGP,Lufthansa,188,1,300,53
2026-02-18 10:05:00,HAJ,AGP,SWISS,162,1,330,49
2026-02-19 11:25:00,HAJ,BIO,"Air France, HOP!",135,1,355,50
2026-02-20 13:30:00,HAJ,BIO,"Lufthansa City Airlines, Lufthansa",196,1,275,51
2026-02-22 06:50:00,BIO,HAJ,"KLM, KLM Cityhopper",86,1,650,53
2026-02-23 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",74,1,275,54
2026-02-27 10:20:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",158,1,90,58
2026-03-01 06:05:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",226,1,345,60
2026-02-25 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",115,1,310,56
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,57
2026-02-27 09:45:00,HAJ,AGP,SWISS,162,1,345,58
2026-03-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,60
2026-03-02 14:40:00,AGP,HAJ,VuelingIberia,85,1,330,61
2026-03-06 14:25:00,GRX,HAM,VuelingIberia,144,1,335,65
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,67
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,63
2026-03-05 07:00:00,HAM,MAD,Iberia,103,0,180,64
2026-03-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,65
2026-03-08 13:05:00,MAD,HAJ,KLM,122,1,275,67
2026-03-09 12:50:00,BIO,HAM,Lufthansa,165,1,255,68
2026-03-13 12:15:00,AGP,HAM,Lufthansa,347,1,305,72
2026-03-15 11:05:00,HAM,AGP,VuelingIberia,173,1,375,74
2026-03-11 19:50:00,BRE,AGP,SWISS,145,1,315,70
2026-03-12 09:45:00,HAJ,AGP,SWISS,162,1,335,71
2026-03-13 15:15:00,HAM,BIO,EurowingsLufthansa,150,1,240,72
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,74
2026-03-16 19:30:00,BIO,HAM,"Scandinavian Airlines, Cityjet",107,1,820,75
2026-03-20 15:30:00,AGP,HAM,Brussels Airlines,126,1,405,79
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,238,1,375,81
2026-03-18 18:05:00,HAM,BIO,Air France,106,1,260,77
2026-03-19 11:10:00,HAM,BIO,VuelingIberia,148,1,340,78
2026-03-20 17:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",200,1,375,79
2026-03-22 12:45:00,BIO,HAM,Lufthansa,195,1,260,81
2026-03-23 15:05:00,BIO,HAJ,Vueling,138,1,305,82
2026-03-27 10:40:00,AGP,BRE,"Transavia, KLM",178,1,430,86
2026-03-29 10:50:00,BRE,AGP,"KLM, Transavia",177,1,560,88
2026-03-25 15:55:00,HAM,MAD,Iberia,157,0,180,84
2026-03-26 06:55:00,HAM,AGP,LOT,148,1,460,85
2026-03-27 10:50:00,BRE,AGP,"KLM, Transavia",213,1,555,86
2026-03-29 10:15:00,AGP,HAM,Eurowings,250,0,195,88
2026-03-30 19:25:00,BIO,HAM,Vueling,93,1,900,89
2026-04-03 12:30:00,AGP,BRE,"Lufthansa, Lufthansa City Airlines",161,1,450,93
2026-04-05 09:55:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,570,95
2026-04-01 11:40:00,HAM,BIO,Brussels Airlines,168,1,260,91
2026-04-02 15:20:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,330,92
2026-04-03 06:50:00,HAM,MAD,Iberia,174,0,180,93
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,95
2026-04-06 09:00:00,AGP,HAJ,Eurowings,330,0,190,96
2026-04-10 06:30:00,GRX,HAM,Vueling,194,1,630,100
2026-04-12 11:50:00,HAM,AGP,KLM,238,1,290,102
2026-04-08 11:10:00,HAM,BIO,Vueling,132,1,315,98
2026-04-09 11:25:00,HAM,MAD,Air France,137,1,320,99
2026-04-10 11:00:00,BRE,AGP,"KLM, Transavia",131,1,695,100
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,102
2026-04-13 12:05:00,MAD,HAM,Iberia,183,0,180,103
2026-04-17 07:00:00,AGP,HAM,Tap Air Portugal,163,1,910,107
2026-04-19 19:15:00,HAM,AGP,SWISS,278,1,290,109
2026-04-15 10:50:00,HAJ,AGP,"KLM, Transavia",112,1,500,105
2026-04-16 21:50:00,HAM,BIO,Vueling,120,1,745,106
2026-04-17 06:50:00,HAM,MAD,Iberia,108,0,180,107
2026-04-19 06:50:00,BIO,HAM,Lufthansa,135,1,255,109
2026-04-20 12:25:00,BIO,HAM,"Scandinavian Airlines, Braathens Regional Airways",105,1,400,110
2026-02-25 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,56
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,57
2026-02-27 17:25:00,MXP,BRE,Lufthansa,147,1,335,58
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,60
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,61
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,63
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,64
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,65
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",170,1,180,67
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,68
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,70
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,71
2026-03-13 15:55:00,MXP,HAM,EurowingsLufthansa,123,1,290,72
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,74
2026-03-16 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,75
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,92,1,460,77
2026-03-19 11:30:00,MXP,HAM,Condor,131,1,220,78
2026-03-20 12:35:00,MXP,HAM,Air France,135,1,270,79
2026-03-22 19:00:00,HAJ,MXP,"SWISS, Helvetic",162,1,230,81
2026-03-23 14:35:00,HAM,PSA,"KLM, Transavia",193,1,320,82
2026-03-25 15:15:00,MXP,BRE,SWISS,152,1,220,84
2026-03-26 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,225,85
2026-03-27 08:55:00,PSA,HAM,"Transavia, KLM",173,1,305,86
2026-03-29 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",186,1,185,88
2026-03-30 19:35:00,HAJ,MXP,"SWISS, Helvetic",162,1,245,89
2026-04-01 05:50:00,MXP,HAJ,"SWISS, Helvetic",240,1,190,91
2026-04-02 10:40:00,MXP,HAM,SWISS,233,1,205,92
2026-04-03 06:15:00,MXP,HAJ,"Air Dolomiti, Lufthansa",229,1,785,93
2026-04-05 09:55:00,HAM,PSA,"Scandinavian Airlines, Sas Connect",110,1,555,95
2026-04-06 06:15:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,260,96
2026-04-08 09:00:00,MXP,HAM,Lufthansa,144,1,245,98
2026-04-09 09:00:00,MXP,HAM,Lufthansa,144,1,245,99
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,100
2026-04-12 10:50:00,HAM,MXP,SWISS,134,1,195,102
2026-04-13 20:05:00,HAJ,MXP,"Lufthansa, Air Dolomiti",124,1,185,103
2026-04-15 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,105
2026-04-16 06:45:00,MXP,HAJ,Air France,133,1,445,106
2026-04-17 09:20:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",156,1,315,107
2026-04-19 10:50:00,HAM,MXP,SWISS,134,1,195,109
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,220,110
2026-04-22 23:50:00,MXP,HAJ,Vueling,132,1,825,112
2026-04-23 06:45:00,MXP,HAJ,Air France,173,1,445,113
2026-04-24 14:55:00,MXP,HAM,SWISS,142,1,210,114
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,116
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,117
2026-04-29 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,119
2026-04-30 09:00:00,MXP,HAM,Lufthansa,144,1,245,120
2026-05-01 09:05:00,MXP,HAM,Eurowings,45,0,100,121
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,123
2026-05-04 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,315,124
2026-05-06 14:55:00,MXP,HAM,SWISS,142,1,210,126
2026-05-07 15:30:00,MXP,HAM,Vueling,99,1,330,127
2026-05-08 11:20:00,MXP,HAM,Lufthansa,144,1,285,128
2026-05-10 10:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",190,1,230,130
2026-05-11 09:50:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,315,131
2026-05-13 11:50:00,MXP,HAM,Condor,121,1,250,133
2026-05-14 09:00:00,MXP,HAM,Lufthansa,167,1,245,134
2026-05-15 10:40:00,MXP,HAM,SWISS,197,1,205,135
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,137
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,138
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,140
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,141
2026-05-22 11:50:00,MXP,HAM,Condor,166,1,250,142
2026-05-24 14:15:00,HAJ,MXP,Vueling,182,1,515,144
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,145
2026-05-27 16:50:00,MXP,HAM,Condor,121,1,275,147
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,148
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,149
2026-05-31 14:15:00,HAJ,MXP,Vueling,144,1,515,151
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,152
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,154
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",167,1,205,155
2026-06-05 09:05:00,MXP,HAM,Eurowings,70,0,100,156
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,158
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,159
2026-06-10 23:50:00,MXP,HAM,Vueling,119,1,635,161
2026-06-11 14:55:00,MXP,HAM,SWISS,165,1,210,162
2026-06-12 14:55:00,MXP,HAM,SWISS,142,1,210,163
2026-06-14 08:45:00,HAM,MXP,"Lufthansa, Air DolomitiITA",151,1,210,165
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,166
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,168
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,169
2026-06-19 11:20:00,MXP,HAM,Lufthansa,144,1,285,170
2026-06-21 19:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,205,172
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,173
2026-06-24 16:50:00,MXP,HAM,Condor,136,1,275,175
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,176
2026-06-26 11:20:00,MXP,HAM,Lufthansa,144,1,285,177
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,179
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,180
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,182
2026-07-02 10:40:00,MXP,HAM,SWISS,165,1,205,183
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,265,184
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,186
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,187
2026-01-29 19:20:00,AGP,PSA,British Airways,287,1,890,29
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,30
2026-02-02 11:25:00,PSA,AGP,Ryanair,54,0,145,33
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,36
2026-02-06 14:10:00,AGP,PSA,Ryanair,28,0,145,37
2026-02-09 11:25:00,PSA,AGP,Ryanair,37,0,145,40
2026-02-12 19:20:00,AGP,PSA,British Airways,347,1,890,43
2026-02-13 14:10:00,AGP,PSA,Ryanair,42,0,145,44
2026-02-16 11:25:00,PSA,AGP,Ryanair,32,0,145,47
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,50
2026-02-20 14:10:00,AGP,PSA,Ryanair,51,0,145,51
2026-02-23 11:25:00,PSA,AGP,Ryanair,54,0,145,54
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,57
2026-02-27 14:10:00,AGP,PSA,Ryanair,136,0,145,58
2026-03-02 11:25:00,PSA,AGP,Ryanair,102,0,145,61
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,64
2026-03-06 14:10:00,AGP,PSA,Ryanair,32,0,145,65
2026-03-09 11:25:00,PSA,AGP,Ryanair,72,0,145,68
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,71
2026-03-13 14:10:00,AGP,PSA,Ryanair,83,0,145,72
2026-03-16 11:25:00,PSA,AGP,Ryanair,32,0,145,75
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,78
2026-03-20 14:10:00,AGP,PSA,Ryanair,71,0,145,79
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,82
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,85
2026-03-27 14:10:00,AGP,PSA,Ryanair,91,0,145,86
2026-03-29 11:55:00,PSA,AGP,British AirwaysIberia,291,1,550,88
2026-03-30 15:25:00,PSA,AGP,TransaviaKLM,126,1,395,89
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,92
2026-04-03 14:10:00,AGP,PSA,Ryanair,38,0,145,93
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,95
