departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",153,1,180,113
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,115
2026-03-26 10:05:00,MUC,AMS,Air France,166,1,230,119
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,120
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,122
2026-04-02 18:30:00,MUC,AMS,Aegean,162,1,1015,126
2026-04-03 13:25:00,MUC,AMS,Lufthansa,185,0,95,127
2026-04-05 21:00:00,AMS,MUC,KLM,192,0,85,129
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,234,1,345,119
2026-03-27 10:45:00,MUC,AGP,Air Europa,303,1,325,120
2026-03-28 20:50:00,MUC,AGP,SWISS,452,1,255,121
2026-03-28 14:40:00,AGP,MUC,VuelingIberia,133,1,325,121
2026-03-29 10:10:00,AGP,MUC,Brussels Airlines,215,1,295,122
2026-03-30 13:15:00,AGP,MUC,SWISS,207,1,280,123
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,124
2026-04-04 09:15:00,GRX,MUC,Vueling,163,1,665,128
2026-04-05 14:35:00,AGP,MUC,Lufthansa,342,0,175,129
2026-04-06 12:35:00,AGP,MUC,Air Europa,230,1,300,130
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,131
2026-04-02 21:10:00,MUC,GRX,Vueling,238,1,690,126
2026-04-03 08:15:00,MUC,AGP,Lufthansa,339,0,190,127
2026-04-04 08:00:00,MUC,AGP,AustrianLufthansa,394,1,300,128
2026-04-04 14:05:00,GRX,MUC,VuelingIberia,178,1,375,128
2026-04-06 14:05:00,GRX,MUC,VuelingIberia,275,1,375,130
2026-04-11 20:10:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,805,135
2026-04-12 20:05:00,AGP,MUC,VuelingIberia,130,1,820,136
2026-04-13 18:40:00,AGP,MUC,Lufthansa,184,0,175,137
2026-04-14 13:15:00,AGP,MUC,SWISS,215,1,280,138
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,21
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,21
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,248,1,280,24
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,30
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",292,1,230,32
2026-01-09 16:25:00,AGP,HAM,KLM,290,1,330,42
2026-01-11 11:20:00,BRE,AGP,Lufthansa,156,1,300,44
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,40
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,41
2026-01-09 15:55:00,HAM,MAD,Iberia,96,0,180,42
2026-01-11 13:05:00,MAD,BRE,KLM,212,1,285,44
2026-01-12 13:05:00,MAD,BRE,KLM,157,1,285,45
2026-01-16 17:10:00,AGP,BRE,Lufthansa,168,1,325,49
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,51
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,61,1,795,47
2026-01-15 20:45:00,HAM,AGP,VuelingIberia,122,1,890,48
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,49
2026-01-18 06:00:00,MAD,HAM,KLM,84,1,280,51
2026-01-19 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",121,1,275,52
2026-01-23 13:00:00,AGP,HAM,SWISS,188,1,295,56
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,58
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,54
2026-01-22 18:20:00,BRE,MAD,KLM,142,1,305,55
2026-01-23 11:05:00,HAM,AGP,VuelingIberia,102,1,670,56
2026-01-25 13:05:00,MAD,HAM,KLM,84,1,290,58
2026-01-26 18:05:00,BIO,HAJ,"Air France, HOP!",120,1,240,59
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,173,1,335,63
2026-02-01 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,65
2026-01-28 07:15:00,HAM,MAD,Brussels Airlines,185,1,270,61
2026-01-29 07:20:00,HAJ,MAD,Air France,135,1,480,62
2026-01-30 06:10:00,BRE,AGP,"KLM, Transavia",138,1,705,63
2026-02-01 06:45:00,BIO,HAM,Lufthansa,135,1,260,65
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,66
2026-02-06 13:00:00,AGP,HAM,SWISS,228,1,295,70
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,72
2026-02-04 18:05:00,HAM,BIO,Air France,154,1,260,68
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,69
2026-02-06 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,70
2026-02-08 16:50:00,MAD,HAM,KLM,115,1,305,72
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,73
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,77
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,79
2026-02-11 19:45:00,LBC,AGP,Ryanair,64,0,210,75
2026-02-12 10:20:00,HAJ,MAD,Scandinavian Airlines,169,1,350,76
2026-02-13 09:50:00,HAM,MAD,"Scandinavian Airlines, Sas Connect",164,1,380,77
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,79
2026-02-16 19:45:00,MAD,HAM,Iberia,123,0,175,80
2026-02-20 12:15:00,AGP,HAM,Lufthansa,347,1,305,84
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,86
2026-02-18 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,82
2026-02-19 11:10:00,HAM,BIO,VuelingIberia,84,1,350,83
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,84
2026-02-22 11:55:00,BIO,HAM,KLM,167,1,360,86
2026-02-23 06:00:00,MAD,HAJ,KLM,90,1,260,87
2026-02-27 14:25:00,GRX,HAM,Vueling,109,1,335,91
2026-03-01 20:45:00,HAM,GRX,Vueling,104,1,735,93
2026-02-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,470,89
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,90
2026-02-27 06:05:00,HAJ,MAD,KLM,138,1,365,91
2026-03-01 12:45:00,BIO,HAM,Lufthansa,165,1,260,93
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,94
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,98
2026-03-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,100
2026-03-04 07:00:00,HAM,MAD,Iberia,166,0,180,96
2026-03-05 10:50:00,HAJ,MAD,KLM,138,1,315,97
2026-03-06 12:30:00,HAM,BIO,Scandinavian Airlines,132,1,370,98
2026-03-08 10:40:00,AGP,HAJ,"Transavia, KLM",133,1,420,100
2026-03-09 08:00:00,BIO,HAM,"Edelweiss Air, SWISS",134,1,360,101
2026-03-13 12:15:00,AGP,HAM,Lufthansa,229,1,305,105
2026-03-15 11:05:00,HAM,GRX,Vueling,160,1,395,107
2026-03-11 07:20:00,HAM,AGP,Eurowings,130,0,200,103
2026-03-12 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,104
2026-03-13 10:50:00,BRE,AGP,"KLM, Transavia",158,1,555,105
2026-03-15 12:15:00,MAD,HAM,Iberia,202,0,180,107
2026-03-16 16:25:00,AGP,BRE,KLM,114,1,335,108
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",151,1,220,89
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,90
2026-02-27 11:30:00,MXP,HAJ,Lufthansa,185,1,180,91
2026-03-01 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",132,1,185,93
2026-03-02 11:05:00,HAM,MXP,SWISS,134,1,185,94
2026-03-04 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,96
2026-03-05 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,97
2026-03-06 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,98
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,102,1,760,100
2026-03-09 11:05:00,HAM,MXP,SWISS,134,1,185,101
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,103
2026-03-12 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,104
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,105
2026-03-15 20:45:00,HAM,MXP,VuelingIberia,71,1,945,107
2026-03-16 11:05:00,HAM,MXP,SWISS,134,1,185,108
2026-03-18 11:30:00,MXP,HAM,Condor,119,1,220,110
2026-03-19 12:35:00,MXP,HAM,Air France,120,1,270,111
2026-03-20 09:10:00,MXP,HAM,Lufthansa,143,1,235,112
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",187,1,190,114
2026-03-23 11:05:00,HAM,MXP,SWISS,187,1,185,115
2026-03-25 10:35:00,MXP,HAM,SWISS,142,1,205,117
2026-03-26 10:40:00,MXP,HAM,SWISS,142,1,210,118
2026-03-27 10:40:00,MXP,HAJ,SWISS,184,1,190,119
2026-03-29 11:55:00,HAM,MXP,Condor,146,1,225,121
2026-03-30 10:50:00,HAM,MXP,SWISS,187,1,190,122
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,124
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,125
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,126
2026-04-05 20:00:00,HAM,MXP,SWISS,134,1,215,128
2026-04-06 10:50:00,HAM,MXP,SWISS,187,1,190,129
2026-04-08 15:30:00,MXP,HAM,Vueling,110,1,330,131
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,132
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,133
2026-04-12 14:00:00,HAM,MXP,Lufthansa,136,1,240,135
2026-04-13 14:55:00,HAM,MXP,SWISS,134,1,225,136
2026-04-15 15:30:00,MXP,HAM,Vueling,100,1,330,138
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,139
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,140
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,142
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,225,143
2026-04-22 14:50:00,MXP,HAM,SWISS,142,1,215,145
2026-04-23 14:50:00,MXP,HAM,SWISS,142,1,215,146
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,147
2026-04-26 14:55:00,HAM,MXP,SWISS,156,1,225,149
2026-04-27 20:00:00,HAM,MXP,SWISS,134,1,215,150
2026-04-29 23:50:00,MXP,HAJ,Vueling,150,1,825,152
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,153
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,154
2026-05-03 10:50:00,HAM,MXP,SWISS,225,1,190,156
2026-05-04 20:00:00,HAM,MXP,SWISS,134,1,215,157
2026-05-06 11:50:00,MXP,HAM,Condor,119,1,225,159
2026-05-07 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,160
2026-05-08 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,161
2026-05-10 11:55:00,HAM,MXP,Condor,185,1,225,163
2026-05-11 20:00:00,HAM,MXP,SWISS,187,1,215,164
2026-05-13 14:50:00,MXP,HAM,SWISS,142,1,215,166
2026-05-14 15:30:00,MXP,HAM,Vueling,101,1,330,167
2026-05-15 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,168
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,170
2026-05-18 13:15:00,HAM,MXP,Lufthansa,129,1,205,171
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,173
2026-05-21 10:40:00,PSA,HAM,"Air Dolomiti, Lufthansa",161,1,385,174
2026-05-22 11:50:00,MXP,HAM,Condor,164,1,225,175
2026-05-24 10:50:00,HAM,MXP,SWISS,187,1,190,177
2026-05-25 09:00:00,HAJ,MXP,Vueling,117,1,565,178
2026-05-27 23:50:00,MXP,HAJ,Vueling,96,1,825,180
2026-05-28 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,181
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,182
2026-05-31 14:15:00,HAJ,MXP,Vueling,165,1,515,184
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",164,1,230,185
2026-06-03 10:40:00,MXP,HAM,SWISS,165,1,205,187
2026-06-04 08:15:00,MXP,HAM,Eurowings,160,1,185,188
2026-06-05 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,189
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,190,191
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,190,192
2026-06-10 11:25:00,MXP,HAM,Lufthansa,143,1,280,194
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,195
2026-06-12 11:50:00,MXP,HAM,Condor,164,1,225,196
2026-06-14 14:15:00,HAJ,MXP,Vueling,172,1,515,198
2026-06-15 15:00:00,HAM,MXP,LufthansaITA,136,1,225,199
2026-06-17 14:50:00,MXP,HAM,SWISS,142,1,215,201
2026-06-18 08:15:00,MXP,HAM,Eurowings,150,1,185,202
2026-06-19 17:05:00,MXP,HAM,Condor,154,1,210,203
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,205
2026-06-22 20:00:00,HAM,MXP,SWISS,134,1,215,206
2026-06-24 11:50:00,MXP,HAM,Condor,154,1,225,208
2026-06-25 11:50:00,MXP,HAM,Condor,154,1,225,209
2026-06-26 17:05:00,MXP,HAM,Condor,154,1,210,210
2026-06-28 11:00:00,HAM,MXP,Lufthansa,119,1,420,212
2026-06-29 20:00:00,HAM,MXP,SWISS,134,1,215,213
2026-07-01 11:50:00,MXP,HAM,Condor,154,1,225,215
2026-07-02 11:50:00,MXP,HAM,Condor,154,1,225,216
2026-07-03 17:05:00,MXP,HAM,Condor,154,1,210,217
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,219
2026-07-06 20:00:00,HAM,MXP,SWISS,187,1,215,220
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,62
2026-01-30 14:10:00,AGP,PSA,Ryanair,24,0,145,63
2026-02-02 11:25:00,PSA,AGP,Ryanair,28,0,145,66
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,69
2026-02-06 14:10:00,AGP,PSA,Ryanair,26,0,145,70
2026-02-09 11:25:00,PSA,AGP,Ryanair,38,0,145,73
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,76
2026-02-13 14:10:00,AGP,PSA,Ryanair,55,0,145,77
2026-02-16 11:25:00,PSA,AGP,Ryanair,33,0,145,80
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,83
2026-02-20 14:10:00,AGP,PSA,Ryanair,94,0,145,84
2026-02-23 11:25:00,PSA,AGP,Ryanair,107,0,145,87
2026-02-26 19:35:00,AGP,PSA,British Airways,260,1,875,90
2026-02-27 14:10:00,AGP,PSA,Ryanair,154,0,145,91
2026-03-02 11:25:00,PSA,AGP,Ryanair,102,0,145,94
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,97
2026-03-06 14:10:00,AGP,PSA,Ryanair,93,0,145,98
2026-03-09 11:25:00,PSA,AGP,Ryanair,112,0,145,101
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,104
2026-03-13 14:10:00,AGP,PSA,Ryanair,70,0,145,105
2026-03-16 11:25:00,PSA,AGP,Ryanair,98,0,145,108
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,111
2026-03-20 14:10:00,AGP,PSA,Ryanair,32,0,145,112
2026-03-23 11:25:00,PSA,AGP,Ryanair,104,0,145,115
2026-03-26 19:35:00,AGP,PSA,British Airways,345,1,875,118
2026-03-27 14:10:00,AGP,PSA,Ryanair,129,0,145,119
2026-03-29 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,370,121
2026-03-30 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",251,1,365,122
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,126
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",158,1,475,128
2026-04-06 10:40:00,PSA,AGP,"Air Dolomiti, Lufthansa",211,1,365,129
2026-01-29 17:40:00,GRX,HAM,Iberia,128,1,300,62
2026-01-30 11:25:00,AGP,HAJ,Eurowings,44,0,200,63
2026-02-01 06:00:00,HAM,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",200,1,620,65
2026-02-05 13:40:00,AGP,BRE,Austrian,154,1,320,69
2026-02-06 10:55:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",91,1,475,70
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,72
2026-02-12 13:40:00,AGP,BRE,Austrian,154,1,320,76
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,77
2026-02-15 06:30:00,HAJ,AGP,Eurowings,108,0,200,79
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,83
2026-02-20 17:10:00,AGP,HAJ,Lufthansa,221,1,305,84
2026-02-22 06:30:00,HAJ,AGP,Eurowings,73,0,200,86
2026-02-26 13:00:00,AGP,HAM,SWISS,154,1,295,90
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,90,1,315,91
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,93
2026-03-05 07:30:00,AGP,HAM,VuelingIberia,61,1,750,97
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,100,1,360,98
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,301,1,285,100
2026-03-12 12:15:00,AGP,HAJ,Lufthansa,144,1,410,104
2026-03-13 06:45:00,AGP,HAJ,VuelingIberia,81,1,360,105
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,301,1,285,107
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,117,1,320,111
2026-03-20 14:25:00,GRX,HAM,Vueling,178,1,335,112
2026-03-22 11:20:00,BRE,AGP,Lufthansa,333,1,300,114
2026-03-26 13:00:00,AGP,HAM,SWISS,133,1,295,118
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,119
2026-03-29 06:00:00,HAM,AGP,Eurowings,220,0,210,121
2026-04-02 10:05:00,AGP,HAM,EurowingsLufthansa,150,1,410,125
2026-04-03 13:15:00,AGP,HAM,SWISS,228,1,310,126
2026-04-05 14:15:00,HAJ,GRX,Vueling,193,1,475,128
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,68
2026-02-05 17:00:00,MAD,HAM,Scandinavian Airlines,114,1,315,69
2026-02-08 11:20:00,BRE,MAD,Lufthansa,167,1,280,72
2026-02-09 18:45:00,HAM,MAD,KLM,133,1,280,73
2026-02-12 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,76
2026-02-13 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",264,1,325,77
2026-02-15 10:20:00,TFN,AGP,VuelingIberia,81,0,145,79
2026-02-19 22:30:00,GRX,TFN,VuelingIberia,170,1,740,83
2026-02-20 12:30:00,AGP,TFN,"Air Europa, Air Europa Express",195,1,325,84
2026-02-22 18:15:00,TFS,AGP,Ryanair,98,0,160,86
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,160
2026-05-08 12:30:00,AGP,HAM,Lufthansa,287,1,305,161
2026-05-10 14:15:00,HAJ,AGP,Vueling,130,1,485,163
2026-05-11 09:00:00,HAJ,AGP,Vueling,138,1,435,164
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,167
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,168
2026-05-17 21:50:00,HAM,AGP,Vueling,89,1,665,170
2026-05-18 17:40:00,HAM,AGP,Vueling,97,1,390,171
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,174
2026-05-22 23:30:00,AGP,HAM,"Transavia, KLM",90,1,505,175
2026-05-24 07:30:00,HAM,AGP,Austrian,171,1,330,177
2026-05-25 06:55:00,HAM,AGP,LOT,128,1,455,178
2026-02-26 20:25:00,AGP,AMS,Transavia,99,0,185,90
2026-02-27 21:00:00,AGP,AMS,Transavia,151,0,185,91
2026-03-01 08:00:00,AMS,AGP,easyJet,63,0,190,93
2026-03-05 09:35:00,GRX,AMS,VuelingIberia,82,1,385,97
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,98
2026-03-08 08:00:00,AMS,AGP,easyJet,63,0,190,100
2026-03-12 22:30:00,GRX,AMS,VuelingIberia,82,1,675,104
2026-03-13 10:40:00,AGP,AMS,Transavia,88,0,185,105
2026-03-15 08:00:00,AMS,AGP,easyJet,63,0,190,107
2026-03-19 10:40:00,AGP,AMS,Transavia,88,0,185,111
2026-03-20 21:00:00,AGP,AMS,Transavia,70,0,185,112
2026-03-22 08:00:00,AMS,AGP,easyJet,63,0,190,114
2026-03-26 11:45:00,AGP,AMS,easyJet,34,0,185,118
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,119
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,184,1,290,121
2026-04-02 23:55:00,AGP,AMS,Transavia,69,0,185,125
2026-04-03 13:15:00,AGP,AMS,Transavia,99,0,185,126
2026-04-05 17:10:00,AMS,AGP,Transavia,162,0,180,128
2026-02-26 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,90
2026-02-27 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",149,1,180,91
2026-03-01 07:00:00,AMS,MUC,"SWISS, Lufthansa",143,1,200,93
2026-03-05 21:15:00,MUC,AMS,Lufthansa,116,0,95,97
2026-03-06 15:30:00,MUC,AMS,Lufthansa,130,0,95,98
2026-03-08 19:55:00,AMS,MUC,Lufthansa,130,0,85,100
2026-03-12 11:05:00,MUC,AMS,Aegean,128,1,20,104
2026-03-13 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,105
2026-03-15 15:15:00,AMS,MUC,SWISS,143,1,285,107
2026-03-19 14:05:00,MUC,AMS,Norwegian,131,1,290,111
2026-03-20 09:55:00,MUC,AMS,KLM,148,0,95,112
2026-03-22 20:40:00,AMS,MUC,KLM,156,0,80,114
2026-03-26 21:15:00,MUC,AMS,Lufthansa,156,0,95,118
2026-03-27 17:35:00,MUC,AMS,KLM,237,0,100,119
2026-03-29 09:50:00,AMS,MUC,SWISS,143,1,620,121
2026-04-02 18:30:00,MUC,AMS,Aegean,165,1,1015,125
2026-04-03 13:25:00,MUC,AMS,Lufthansa,185,0,95,126
2026-04-05 21:00:00,AMS,MUC,KLM,197,0,85,128
2026-03-26 17:30:00,MUC,AGP,Tap Air Portugal,234,1,345,118
2026-03-27 10:45:00,MUC,AGP,Air Europa,303,1,325,119
2026-03-28 19:30:00,MUC,AGP,LOT,217,1,1080,120
2026-03-28 09:35:00,AGP,MUC,VuelingIberia,182,1,335,120
2026-03-29 15:30:00,AGP,MUC,LOT,175,1,410,121
2026-03-30 13:15:00,AGP,MUC,SWISS,207,1,280,122
2026-03-31 13:15:00,AGP,MUC,SWISS,215,1,280,123
2026-04-04 12:35:00,AGP,MUC,Air Europa,230,1,300,127
2026-04-05 14:35:00,AGP,MUC,Lufthansa,342,0,175,128
2026-04-06 15:30:00,AGP,MUC,LOT,195,1,410,129
2026-04-07 14:35:00,AGP,MUC,Lufthansa,224,0,175,130
2026-04-02 14:00:00,MUC,AGP,"KLM, Transavia",211,1,540,125
2026-04-03 11:50:00,MUC,AGP,"KLM, Transavia",203,1,465,126
2026-04-04 07:00:00,MUC,AGP,LOT,209,1,450,127
2026-04-04 14:05:00,GRX,MUC,VuelingIberia,178,1,375,127
2026-04-11 20:10:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,805,134
2026-04-12 22:45:00,GRX,MUC,Vueling,136,1,660,135
2026-04-13 19:55:00,AGP,MUC,Air France,127,1,765,136
2026-04-14 13:15:00,AGP,MUC,SWISS,215,1,280,137
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,20
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,20
2025-12-22 13:25:00,AGP,MAD,Royal Air MarocIberia,249,1,280,23
2025-12-28 13:20:00,AGP,MAD,Iberia,236,0,80,29
2025-12-30 10:20:00,MAD,AGP,"Tap Air Portugal, Portugalia - Companhia Portuguesa",292,1,230,31
2026-01-09 09:20:00,AGP,HAM,VuelingIberia,161,1,640,41
2026-01-11 07:00:00,HAM,GRX,Iberia,93,1,610,43
2026-01-07 11:20:00,HAM,AGP,"KLM, Transavia",101,1,490,39
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,40
2026-01-09 15:55:00,HAM,MAD,Iberia,96,0,180,41
2026-01-11 07:25:00,BIO,HAM,Lufthansa,157,1,325,43
2026-01-12 17:35:00,BIO,BRE,Lufthansa,175,1,300,44
2026-01-16 17:10:00,AGP,BRE,Lufthansa,168,1,325,48
2026-01-18 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,50
2026-01-14 19:25:00,HAM,AGP,VuelingIberia,61,1,795,46
2026-01-15 14:45:00,HAM,MAD,KLM,102,1,520,47
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,48
2026-01-18 13:05:00,MAD,HAM,KLM,84,1,290,50
2026-01-19 13:05:00,MAD,HAM,KLMAir Europa,84,1,530,51
2026-01-23 16:25:00,AGP,HAM,KLM,122,1,330,55
2026-01-25 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",148,1,355,57
2026-01-21 09:50:00,HAM,MAD,Scandinavian Airlines,110,1,380,53
2026-01-22 20:45:00,HAM,BIO,VuelingIberia,108,1,695,54
2026-01-23 11:05:00,HAM,AGP,VuelingIberia,148,1,315,55
2026-01-25 13:05:00,MAD,HAJ,KLM,90,1,280,57
2026-01-26 14:40:00,AGP,HAJ,VuelingIberia,79,1,330,58
2026-01-30 14:25:00,GRX,HAM,VuelingIberia,173,1,335,62
2026-02-01 09:30:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",266,1,355,64
2026-01-28 18:05:00,HAM,BIO,Air France,175,1,260,60
2026-01-29 06:10:00,BRE,AGP,"KLM, Transavia",158,1,800,61
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,62
2026-02-01 06:00:00,MAD,BRE,KLM,100,1,480,64
2026-02-02 18:20:00,AGP,HAM,Scandinavian Airlines,76,1,1015,65
2026-02-06 14:25:00,GRX,HAM,Vueling,234,1,335,69
2026-02-08 11:20:00,BRE,AGP,Lufthansa,226,1,300,71
2026-02-04 18:05:00,HAM,BIO,Air France,154,1,260,67
2026-02-05 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,68
2026-02-06 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,69
2026-02-08 16:50:00,MAD,HAM,KLM,115,1,305,71
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,72
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,76
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,78
