departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-18 15:55:00,HAM,GRX,Iberia,165,1,315,60
2026-01-14 18:45:00,HAM,BIO,KLM,101,1,240,56
2026-01-15 18:15:00,HAJ,MAD,KLM,138,1,310,57
2026-01-16 07:00:00,HAM,MAD,Iberia,120,0,180,58
2026-01-18 16:50:00,MAD,BRE,KLM,100,1,310,60
2026-01-19 12:50:00,BIO,HAM,Lufthansa,165,1,255,61
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,65
2026-01-25 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,575,67
2026-01-21 07:00:00,HAM,MAD,Iberia,96,0,180,63
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,64
2026-01-23 11:05:00,HAM,BIO,VuelingIberia,132,1,355,65
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,67
2026-01-26 13:05:00,MAD,HAM,KLM,84,1,290,68
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,72
2026-02-01 18:05:00,HAM,AGP,Air France,251,1,335,74
2026-01-28 09:50:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",132,1,470,70
2026-01-29 09:50:00,HAM,AGP,Scandinavian Airlines,132,1,470,71
2026-01-30 15:55:00,HAM,MAD,Iberia,156,0,180,72
2026-02-01 07:25:00,MAD,BRE,Lufthansa,146,1,305,74
2026-02-02 12:50:00,BIO,HAM,Lufthansa,135,1,255,75
2026-02-06 17:10:00,AGP,BRE,Lufthansa,142,1,325,79
2026-02-08 08:25:00,HAM,AGP,"KLM, Transavia",148,1,660,81
2026-02-04 18:05:00,HAM,BIO,Air France,136,1,260,77
2026-02-05 11:20:00,HAM,BIO,KLM,130,1,310,78
2026-02-06 18:15:00,HAJ,MAD,KLM,106,1,310,79
2026-02-08 13:05:00,MAD,HAM,KLM,134,1,290,81
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,82
2026-02-13 17:10:00,AGP,BRE,Lufthansa,168,1,325,86
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,88
2026-02-11 10:05:00,HAJ,AGP,SWISS,163,1,330,84
2026-02-12 09:45:00,HAJ,AGP,SWISS,163,1,335,85
2026-02-13 10:50:00,HAJ,AGP,KLM,214,1,285,86
2026-02-15 19:45:00,MAD,HAM,Iberia,123,0,175,88
2026-02-16 15:05:00,BIO,HAJ,Vueling,94,1,305,89
2026-02-20 14:25:00,GRX,HAM,Vueling,177,1,335,93
2026-02-22 11:20:00,BRE,AGP,Lufthansa,274,1,300,95
2026-02-18 18:40:00,HAJ,AGP,VuelingIberia,74,1,840,91
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,92
2026-02-20 15:15:00,HAM,BIO,EurowingsLufthansa,160,1,240,93
2026-02-22 06:50:00,BIO,HAM,KLM,74,1,905,95
2026-02-23 15:05:00,BIO,HAJ,Vueling,94,1,305,96
2026-02-27 14:25:00,GRX,HAM,Vueling,118,1,335,100
2026-03-01 19:35:00,HAM,AGP,LOT,139,1,1140,102
2026-02-25 07:20:00,HAM,AGP,Eurowings,110,0,200,98
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,99
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",110,1,375,100
2026-03-01 13:05:00,MAD,HAM,KLM,134,1,290,102
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,103
2026-03-06 10:40:00,AGP,HAM,"Transavia, KLM",103,1,435,107
2026-03-08 20:45:00,HAM,AGP,VuelingIberia,104,1,715,109
2026-03-04 07:20:00,HAM,AGP,Eurowings,150,0,200,105
2026-03-05 11:20:00,HAM,MAD,KLM,102,1,285,106
2026-03-06 14:15:00,HAM,AGP,Eurowings,150,0,200,107
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,109
2026-03-09 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,110
2026-02-25 15:15:00,MXP,HAM,SWISS,142,1,235,98
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,99
2026-02-27 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",124,1,455,100
2026-03-01 09:20:00,HAJ,MXP,"Lufthansa City Airlines, Air DolomitiLufthansa",124,1,195,102
2026-03-02 09:55:00,HAJ,MXP,SWISS,130,1,255,103
2026-03-04 15:15:00,MXP,HAM,SWISS,142,1,235,105
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,106
2026-03-06 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",117,1,340,107
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,92,1,760,109
2026-03-09 18:45:00,HAM,MXP,SWISS,135,1,245,110
2026-03-11 15:15:00,MXP,HAM,SWISS,142,1,235,112
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,113
2026-03-13 15:05:00,MXP,HAJ,SWISS,184,1,190,114
2026-03-15 11:30:00,HAM,MXP,Condor,136,1,220,116
2026-03-16 18:45:00,HAM,MXP,SWISS,135,1,245,117
2026-03-18 15:15:00,MXP,HAM,SWISS,142,1,235,119
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,120
2026-03-20 11:30:00,MXP,HAM,Lufthansa,143,1,275,121
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",188,1,190,123
2026-03-23 13:35:00,HAM,MXP,Lufthansa,182,1,185,124
2026-03-25 15:15:00,MXP,HAM,SWISS,142,1,235,126
2026-03-26 11:35:00,MXP,HAM,Lufthansa,143,1,270,127
2026-03-27 06:45:00,MXP,HAM,"SWISS, Helvetic",165,1,200,128
2026-03-29 11:55:00,HAM,MXP,Condor,146,1,225,130
2026-03-30 10:50:00,HAM,MXP,SWISS,188,1,190,131
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,133
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,134
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,135
2026-04-05 11:55:00,HAM,MXP,Condor,156,1,225,137
2026-04-06 21:50:00,HAM,MXP,Vueling,102,1,670,138
2026-04-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,140
2026-04-09 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,141
2026-04-10 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,142
2026-04-12 14:00:00,HAM,MXP,Lufthansa,136,1,240,144
2026-04-13 14:55:00,HAM,MXP,SWISS,135,1,225,145
2026-04-15 14:50:00,MXP,HAM,SWISS,142,1,215,147
2026-04-16 10:40:00,MXP,HAM,SWISS,142,1,205,148
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,149
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,151
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,225,152
2026-04-22 10:40:00,MXP,HAM,SWISS,142,1,205,154
2026-04-23 10:40:00,MXP,HAM,SWISS,142,1,205,155
2026-04-24 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,156
2026-04-26 14:55:00,HAM,MXP,SWISS,157,1,225,158
2026-04-27 20:00:00,HAM,MXP,SWISS,135,1,215,159
2026-04-29 10:40:00,MXP,HAM,SWISS,142,1,205,161
2026-04-30 11:50:00,MXP,HAM,Condor,154,1,225,162
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,163
2026-05-03 08:30:00,HAM,MXP,"Lufthansa, Air Dolomiti",136,1,330,165
2026-05-04 15:00:00,HAM,MXP,Lufthansa,136,1,225,166
2026-05-06 11:50:00,MXP,HAM,Condor,144,1,225,168
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,169
2026-05-08 11:50:00,MXP,HAM,Condor,144,1,225,170
2026-05-10 07:00:00,HAM,MXP,Lufthansa,189,1,220,172
2026-05-11 13:15:00,HAM,MXP,Lufthansa,182,1,205,173
2026-05-13 11:50:00,MXP,HAM,Condor,144,1,225,175
2026-05-14 11:50:00,MXP,HAM,Condor,154,1,225,176
2026-05-15 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,177
2026-05-17 21:50:00,HAM,MXP,Vueling,82,1,645,179
2026-05-18 14:15:00,HAJ,MXP,Vueling,146,1,405,180
2026-05-20 14:50:00,MXP,HAM,SWISS,142,1,215,182
2026-05-21 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,183
2026-05-22 17:05:00,MXP,HAM,Condor,164,1,210,184
2026-05-24 14:55:00,HAM,MXP,SWISS,188,1,225,186
2026-05-25 21:50:00,HAM,MXP,Vueling,99,1,925,187
2026-05-27 11:50:00,MXP,HAM,Condor,144,1,225,189
2026-05-28 11:50:00,MXP,HAM,Condor,144,1,225,190
2026-05-29 11:50:00,MXP,HAM,Condor,154,1,225,191
2026-05-31 10:50:00,HAM,MXP,SWISS,188,1,190,193
2026-06-01 15:00:00,HAM,MXP,Lufthansa,136,1,225,194
2026-06-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",136,1,200,196
2026-06-04 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",166,1,200,197
2026-06-05 11:50:00,MXP,HAM,Condor,154,1,225,198
2026-06-07 14:55:00,HAM,MXP,SWISS,188,1,225,200
2026-06-08 14:00:00,HAM,MXP,Lufthansa,119,1,240,201
2026-06-10 17:20:00,MXP,HAM,Lufthansa,136,1,250,203
2026-06-11 09:05:00,MXP,HAM,Lufthansa,143,1,240,204
2026-06-12 11:50:00,MXP,HAM,Condor,164,1,225,205
2026-06-14 20:00:00,HAM,MXP,SWISS,157,1,215,207
2026-06-15 20:00:00,HAM,MXP,SWISS,135,1,215,208
2026-06-17 15:30:00,MXP,HAM,Vueling,56,1,330,210
2026-06-18 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,211
2026-06-19 11:25:00,MXP,HAM,Lufthansa,143,1,280,212
2026-06-21 13:15:00,HAM,MXP,Lufthansa,182,1,205,214
2026-06-22 20:00:00,HAM,MXP,SWISS,135,1,215,215
2026-06-24 11:50:00,MXP,HAM,Condor,154,1,225,217
2026-06-25 09:05:00,MXP,HAM,Lufthansa,143,1,240,218
2026-06-26 05:50:00,MXP,HAM,SWISS,165,1,250,219
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",112,1,295,221
2026-06-29 20:00:00,HAM,MXP,SWISS,135,1,215,222
2026-07-01 08:35:00,MXP,HAM,Brussels Airlines,141,1,225,224
2026-07-02 09:05:00,MXP,HAM,Lufthansa,143,1,240,225
2026-07-03 17:05:00,MXP,HAM,Condor,154,1,210,226
2026-07-05 13:15:00,HAM,MXP,Lufthansa,182,1,205,228
2026-07-06 20:00:00,HAM,MXP,SWISS,188,1,215,229
2026-01-29 19:20:00,AGP,PSA,British Airways,260,1,890,71
2026-01-30 14:10:00,AGP,PSA,Ryanair,44,0,145,72
2026-02-02 11:25:00,PSA,AGP,Ryanair,35,0,145,75
2026-02-05 19:35:00,AGP,PSA,British Airways,260,1,875,78
2026-02-06 14:10:00,AGP,PSA,Ryanair,25,0,145,79
2026-02-09 11:25:00,PSA,AGP,Ryanair,70,0,145,82
2026-02-12 19:35:00,AGP,PSA,British Airways,260,1,875,85
2026-02-13 14:10:00,AGP,PSA,Ryanair,59,0,145,86
2026-02-16 11:25:00,PSA,AGP,Ryanair,25,0,145,89
2026-02-19 19:35:00,AGP,PSA,British Airways,285,1,875,92
2026-02-20 14:10:00,AGP,PSA,Ryanair,62,0,145,93
2026-02-23 11:25:00,PSA,AGP,Ryanair,53,0,145,96
2026-02-26 19:35:00,AGP,PSA,British Airways,285,1,875,99
2026-02-27 14:10:00,AGP,PSA,Ryanair,157,0,145,100
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,103
2026-03-05 19:35:00,AGP,PSA,British Airways,260,1,875,106
2026-03-06 14:10:00,AGP,PSA,Ryanair,67,0,145,107
2026-03-09 11:25:00,PSA,AGP,Ryanair,101,0,145,110
2026-03-12 19:35:00,AGP,PSA,British Airways,260,1,875,113
2026-03-13 14:10:00,AGP,PSA,Ryanair,71,0,145,114
2026-03-16 11:25:00,PSA,AGP,Ryanair,102,0,145,117
2026-03-19 19:35:00,AGP,PSA,British Airways,260,1,875,120
2026-03-20 14:10:00,AGP,PSA,Ryanair,38,0,145,121
2026-03-23 11:25:00,PSA,AGP,Ryanair,114,0,145,124
2026-03-27 14:10:00,AGP,PSA,Ryanair,101,0,145,128
2026-03-29 08:35:00,PSA,AGP,Ryanair,32,0,160,130
2026-03-30 10:00:00,PSA,AGP,Norwegian,225,1,835,131
2026-04-03 14:10:00,AGP,PSA,Ryanair,46,0,145,135
2026-04-05 08:35:00,PSA,AGP,Ryanair,138,0,160,137
2026-04-06 10:00:00,PSA,AGP,Norwegian,272,1,835,138
2026-01-29 17:10:00,AGP,BRE,Lufthansa,168,1,325,71
2026-01-30 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,72
2026-02-05 13:00:00,AGP,BRE,SWISS,160,1,360,78
2026-02-06 19:35:00,AGP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",93,1,855,79
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,301,1,285,81
2026-02-12 13:00:00,AGP,BRE,SWISS,160,1,360,85
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",98,1,425,86
2026-02-15 06:30:00,HAJ,AGP,Eurowings,120,0,200,88
2026-02-19 13:40:00,AGP,BRE,Austrian,154,1,320,92
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,114,1,315,93
2026-02-22 11:35:00,HAJ,AGP,Lufthansa,301,1,285,95
2026-02-26 14:40:00,AGP,HAM,VuelingIberia,92,1,320,99
2026-02-27 07:30:00,AGP,HAJ,VuelingIberia,90,1,315,100
2026-03-01 11:35:00,HAJ,AGP,Lufthansa,401,1,285,102
2026-03-05 14:40:00,AGP,HAM,VuelingIberia,76,1,320,106
2026-03-06 06:45:00,AGP,HAJ,VuelingIberia,115,1,360,107
2026-03-08 11:35:00,HAJ,AGP,Lufthansa,301,1,285,109
2026-03-12 10:40:00,AGP,BRE,"Transavia, KLM",97,1,430,113
2026-03-13 16:40:00,AGP,BRE,KLM,132,1,320,114
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,116
2026-03-19 09:35:00,GRX,HAM,Vueling,98,1,625,120
2026-03-20 14:25:00,GRX,HAM,Vueling,157,1,335,121
2026-03-22 20:45:00,HAM,GRX,Vueling,107,1,735,123
2026-03-26 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,420,127
2026-03-27 17:35:00,AGP,HAM,Iberia,314,1,305,128
2026-03-29 10:50:00,HAM,AGP,SWISS,279,1,305,130
2026-04-02 10:40:00,AGP,HAJ,"Transavia, KLM",143,1,425,134
2026-04-03 15:30:00,AGP,HAM,LOT,175,1,400,135
2026-04-05 10:50:00,HAJ,AGP,KLM,191,1,350,137
2025-12-19 21:35:00,SDR,GRX,"Iberia, Air Nostrum for Iberia",75,1,675,30
2025-12-22 06:30:00,GRX,MAD,Iberia,41,0,70,33
2025-12-23 21:05:00,AGP,MAD,Air Europa,64,0,75,34
2025-12-26 07:15:00,MAD,AGP,Iberia,70,0,75,37
2025-12-29 06:40:00,AGP,BIO,VuelingIberia,106,0,95,40
2025-12-30 19:20:00,AGP,BIO,VuelingIberia,123,0,95,41
2026-01-18 18:20:00,BRE,FCO,KLM,107,1,290,60
2026-01-19 18:45:00,HAM,FCO,KLM,100,1,265,61
2026-01-23 12:45:00,FCO,BRE,KLM,116,1,555,65
2026-01-24 07:00:00,FCO,BRE,Lufthansa,156,1,330,66
2026-01-25 14:35:00,BRE,FCO,KLM,142,1,290,67
2026-01-26 06:00:00,BRE,FCO,Lufthansa,162,1,300,68
2026-01-30 17:15:00,FCO,HAM,KLM,111,1,280,72
2026-01-31 09:40:00,FCO,HAM,Lufthansa,138,1,265,73
2026-01-18 17:05:00,MAD,FCO,Iberia,95,0,145,60
2026-01-19 22:25:00,MAD,FCO,Wizz Air,28,0,150,61
2026-01-23 06:00:00,FCO,MAD,Wizz Air,37,0,160,65
2026-01-24 06:00:00,FCO,MAD,Wizz Air,28,0,160,66
2026-01-25 15:15:00,BIO,FCO,Wizz Air,37,0,135,67
2026-01-26 22:25:00,MAD,FCO,Wizz Air,28,0,150,68
2026-01-30 06:15:00,FCO,MAD,Ryanair,31,0,155,72
2026-01-31 06:00:00,FCO,MAD,Wizz Air,28,0,160,73
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,77
2026-02-05 07:25:00,MAD,BRE,Lufthansa,146,1,305,78
2026-02-08 15:55:00,HAM,MAD,Iberia,92,0,180,81
2026-02-09 11:05:00,HAM,MAD,SWISS,136,1,460,82
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,61,0,150,85
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,171,0,150,86
2026-02-15 22:15:00,TFN,GRX,Binter Canarias,160,1,765,88
2026-02-19 19:40:00,GRX,TFN,Binter Canarias,275,0,155,92
2026-02-20 20:00:00,GRX,TFN,VuelingIberia,87,0,150,93
2026-02-22 11:20:00,TFN,GRX,"Iberia, Air Nostrum for Iberia",205,1,290,95
2026-05-07 10:35:00,AGP,HAM,Eurowings,150,1,305,169
2026-05-08 13:15:00,AGP,HAM,SWISS,286,1,310,170
2026-05-10 11:50:00,HAM,AGP,KLM,183,1,290,172
2026-05-11 21:50:00,HAM,GRX,Vueling,89,1,650,173
2026-05-14 13:15:00,AGP,HAM,SWISS,178,1,310,176
2026-05-15 13:25:00,AGP,HAM,Iberia,189,1,345,177
2026-05-17 21:50:00,HAM,GRX,Vueling,103,1,650,179
2026-05-18 06:00:00,HAM,AGP,Air France,114,1,995,180
2026-05-21 06:30:00,GRX,HAM,Vueling,141,1,870,183
2026-05-22 13:15:00,AGP,HAM,SWISS,286,1,310,184
2026-05-24 06:00:00,HAM,AGP,Eurowings,130,0,210,186
2026-05-25 09:00:00,HAJ,AGP,Vueling,136,1,435,187
2025-12-19 10:20:00,AGP,MAD,Tap Air Portugal,322,1,225,29
2025-12-19 11:25:00,MAD,AGP,Iberia,342,0,75,29
2025-12-22 09:10:00,AGP,MAD,Iberia,258,0,80,32
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,220,1,225,38
2025-12-30 11:25:00,MAD,AGP,Iberia,256,0,75,40
2026-01-02 12:15:00,AGP,BRE,Lufthansa,705,1,1235,43
2026-01-04 11:20:00,BRE,AGP,Lufthansa,226,1,300,45
2025-12-31 10:50:00,BRE,AGP,KLM,237,1,285,41
2026-01-01 11:20:00,HAM,AGP,"KLM, Transavia",115,1,490,42
2026-01-02 11:40:00,HAM,MAD,Brussels Airlines,160,1,300,43
2026-01-04 20:30:00,AGP,HAM,VuelingIberia,287,1,835,45
2026-01-05 12:15:00,MAD,HAM,Iberia,365,0,180,46
2026-01-09 16:25:00,AGP,HAM,KLM,196,1,330,50
2026-01-11 14:45:00,HAM,AGP,"KLM, Transavia",101,1,340,52
2026-01-07 15:55:00,HAM,MAD,Iberia,156,0,180,48
2026-01-08 11:20:00,BRE,AGP,Lufthansa,156,1,300,49
2026-01-09 11:20:00,HAM,BIO,"KLM, KLM Cityhopper",101,1,310,50
2026-01-11 12:15:00,MAD,HAM,Iberia,183,0,180,52
2026-01-12 13:05:00,MAD,BRE,KLM,157,1,285,53
2026-01-16 13:00:00,AGP,HAM,SWISS,133,1,295,57
2026-01-18 06:10:00,BRE,AGP,"KLM, Transavia",108,1,795,59
2026-01-14 18:40:00,HAJ,BIO,Vueling,64,1,945,55
2026-01-15 19:00:00,HAM,BIO,Lufthansa,268,1,260,56
2026-01-16 10:50:00,HAJ,AGP,KLM,163,1,285,57
2026-01-18 16:50:00,MAD,BRE,KLM,100,1,310,59
2026-01-19 18:05:00,BIO,HAJ,"Air France, HOP!",157,1,240,60
2026-01-23 12:15:00,AGP,HAM,Lufthansa,134,1,305,64
2026-01-25 11:20:00,BRE,AGP,Lufthansa,156,1,300,66
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,136,1,300,62
2026-01-22 07:20:00,HAJ,MAD,Air France,118,1,480,63
2026-01-23 09:50:00,HAM,BIO,"Scandinavian Airlines, Sas Connect",132,1,530,64
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,66
2026-01-26 22:05:00,BIO,HAM,VuelingIberia,55,1,740,67
2026-01-30 16:25:00,AGP,HAM,KLM,167,1,330,71
2026-02-01 18:05:00,HAM,AGP,Air France,251,1,335,73
2026-01-28 15:55:00,HAM,MAD,Iberia,96,0,180,69
2026-01-29 14:35:00,BRE,MAD,KLM,142,1,530,70
2026-01-30 15:55:00,HAM,MAD,Iberia,165,0,180,71
2026-02-01 18:05:00,BIO,HAM,Air France,109,1,980,73
2026-02-02 16:50:00,MAD,HAM,KLM,115,1,305,74
2026-02-06 17:10:00,AGP,BRE,Lufthansa,142,1,325,78
2026-02-08 06:10:00,BRE,AGP,"KLM, Transavia",158,1,795,80
2026-02-04 18:40:00,HAJ,BIO,Vueling,62,1,820,76
2026-02-05 15:55:00,HAM,MAD,Iberia,87,0,180,77
2026-02-06 18:15:00,HAJ,MAD,KLM,106,1,310,78
2026-02-08 13:05:00,MAD,HAM,KLM,134,1,290,80
2026-02-09 06:45:00,BIO,HAM,Lufthansa,135,1,260,81
2026-02-13 13:00:00,AGP,HAM,SWISS,286,1,295,85
2026-02-15 06:05:00,BRE,AGP,Lufthansa,226,1,345,87
2026-02-11 10:05:00,HAJ,AGP,SWISS,189,1,330,83
2026-02-12 09:45:00,HAJ,AGP,SWISS,163,1,335,84
2026-02-13 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,375,85
2026-02-15 16:50:00,MAD,HAM,KLM,134,1,305,87
2026-02-16 15:05:00,BIO,HAJ,Vueling,94,1,305,88
2026-02-20 12:15:00,AGP,HAM,Lufthansa,287,1,305,92
2026-02-22 09:50:00,HAM,AGP,SWISS,279,1,355,94
2026-02-18 10:20:00,HAJ,AGP,"Scandinavian Airlines, Sas Connect",169,1,440,90
2026-02-19 15:55:00,HAM,MAD,Iberia,82,0,180,91
2026-02-20 06:00:00,HAM,MAD,Air France,127,1,330,92
2026-02-22 22:05:00,BIO,HAM,VuelingIberia,82,1,740,94
2026-02-23 11:25:00,BIO,HAJ,Vueling,83,1,525,95
2026-02-27 14:25:00,GRX,HAM,Vueling,118,1,335,99
2026-03-01 19:35:00,HAM,AGP,LOT,138,1,1140,101
2026-02-25 11:20:00,HAM,MAD,KLM,102,1,285,97
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,98
2026-02-27 12:30:00,HAM,AGP,"Scandinavian Airlines, Sas Connect",164,1,345,99
2026-03-01 12:15:00,MAD,HAM,Iberia,73,0,180,101
2026-03-02 12:50:00,BIO,HAM,Lufthansa,165,1,255,102
2026-03-06 14:25:00,GRX,HAM,Vueling,185,1,335,106
2026-03-08 20:45:00,HAM,GRX,Vueling,84,1,735,108
2026-03-04 20:10:00,HAJ,AGP,SWISS,163,1,295,104
2026-03-05 08:25:00,HAM,BIO,KLM,101,1,485,105
2026-03-06 18:45:00,HAM,BIO,KLM,166,1,240,106
2026-03-08 19:45:00,MAD,HAM,Iberia,138,0,175,108
2026-03-09 16:25:00,AGP,HAM,KLM,103,1,330,109
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,220,97
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,98
2026-02-27 09:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,340,99
2026-03-01 20:45:00,HAM,MXP,VuelingIberia,70,1,760,101
2026-03-02 09:55:00,HAJ,MXP,SWISS,130,1,255,102
2026-03-04 10:35:00,MXP,HAM,SWISS,142,1,205,104
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,105
2026-03-06 11:15:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",102,1,455,106
2026-03-08 20:45:00,HAM,MXP,VuelingIberia,68,1,760,108
2026-03-09 11:05:00,HAM,MXP,SWISS,135,1,185,109
2026-03-11 10:35:00,MXP,HAM,SWISS,142,1,205,111
2026-03-12 15:15:00,MXP,HAM,SWISS,142,1,235,112
2026-03-13 10:40:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,113
2026-03-15 11:30:00,HAM,MXP,Condor,143,1,220,115
2026-03-16 18:45:00,HAM,MXP,SWISS,135,1,245,116
2026-03-18 10:35:00,MXP,HAM,SWISS,142,1,205,118
2026-03-19 10:40:00,MXP,HAM,SWISS,142,1,210,119
2026-03-20 11:30:00,MXP,HAM,Lufthansa,143,1,275,120
2026-03-22 14:55:00,HAM,MXP,"SWISS, Air Baltic",188,1,190,122
2026-03-23 07:05:00,HAM,MXP,Condor,143,1,205,123
2026-03-25 15:15:00,MXP,HAM,SWISS,142,1,235,125
2026-03-26 11:35:00,MXP,HAM,Lufthansa,143,1,270,126
2026-03-27 06:45:00,MXP,HAM,"SWISS, Helvetic",165,1,200,127
2026-03-29 11:55:00,HAM,MXP,Condor,143,1,225,129
2026-03-30 10:50:00,HAM,MXP,SWISS,188,1,190,130
2026-04-01 14:50:00,MXP,HAM,SWISS,197,1,215,132
2026-04-02 10:40:00,MXP,HAM,SWISS,197,1,205,133
2026-04-03 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",222,1,200,134
2026-04-05 11:55:00,HAM,MXP,Condor,143,1,225,136
2026-04-06 10:50:00,HAM,MXP,SWISS,188,1,190,137
2026-04-08 14:50:00,MXP,HAM,SWISS,142,1,215,139
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,140
2026-04-10 10:40:00,MXP,HAM,SWISS,142,1,205,141
2026-04-12 20:00:00,HAM,MXP,SWISS,135,1,215,143
2026-04-13 14:55:00,HAM,MXP,SWISS,135,1,225,144
2026-04-15 23:50:00,MXP,HAM,Vueling,68,1,635,146
2026-04-16 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,147
2026-04-17 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,148
2026-04-19 13:15:00,HAM,MXP,Lufthansa,151,1,205,150
2026-04-20 14:55:00,HAM,MXP,SWISS,135,1,225,151
2026-04-22 14:50:00,MXP,HAM,SWISS,142,1,215,153
2026-04-23 10:40:00,MXP,HAM,SWISS,142,1,205,154
2026-04-24 11:25:00,MXP,HAM,Lufthansa,143,1,280,155
2026-04-26 14:55:00,HAM,MXP,SWISS,157,1,225,157
2026-04-27 20:00:00,HAM,MXP,SWISS,135,1,215,158
2026-04-29 23:50:00,MXP,HAJ,Vueling,150,1,825,160
2026-04-30 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,161
2026-05-01 10:40:00,MXP,HAM,SWISS,197,1,205,162
2026-05-03 21:50:00,HAM,MXP,Vueling,120,1,645,164
2026-05-04 15:00:00,HAM,MXP,Lufthansa,136,1,225,165
2026-05-06 09:55:00,MXP,HAM,Vueling,86,1,665,167
2026-05-07 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",143,1,200,168
2026-05-08 11:25:00,MXP,HAM,Lufthansa,143,1,280,169
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",242,1,255,171
