departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,148
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,149
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,150
2026-05-24 19:15:00,HAM,MXP,SWISS,156,1,265,152
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,153
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,155
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,156
2026-05-29 14:55:00,MXP,HAM,SWISS,165,1,210,157
2026-05-31 10:15:00,HAM,MXP,Air France,175,1,270,159
2026-06-01 14:55:00,HAM,MXP,SWISS,156,1,220,160
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,162
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",194,1,205,163
2026-06-05 05:50:00,MXP,HAM,SWISS,165,1,250,164
2026-06-07 14:15:00,HAJ,MXP,Vueling,205,1,515,166
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,167
2026-06-10 23:50:00,MXP,HAJ,Vueling,133,1,825,169
2026-06-11 11:20:00,MXP,HAM,Lufthansa,144,1,285,170
2026-06-12 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,171
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,173
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,174
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,176
2026-06-18 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,177
2026-06-19 11:50:00,MXP,HAM,Condor,155,1,250,178
2026-06-21 11:25:00,HAM,MXP,Condor,178,1,265,180
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,181
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,183
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,184
2026-06-26 19:45:00,MXP,HAM,easyJet,64,0,105,185
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,187
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,188
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,190
2026-07-02 09:00:00,MXP,HAM,Lufthansa,144,1,245,191
2026-07-03 14:55:00,MXP,HAM,SWISS,142,1,210,192
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,194
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,195
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,37
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,38
2026-02-02 11:25:00,PSA,AGP,Ryanair,43,0,145,41
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,44
2026-02-06 14:10:00,AGP,PSA,Ryanair,33,0,145,45
2026-02-09 11:25:00,PSA,AGP,Ryanair,35,0,145,48
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,51
2026-02-13 14:10:00,AGP,PSA,Ryanair,70,0,145,52
2026-02-16 11:25:00,PSA,AGP,Ryanair,102,0,145,55
2026-02-19 19:20:00,AGP,PSA,British Airways,313,1,890,58
2026-02-20 14:10:00,AGP,PSA,Ryanair,25,0,145,59
2026-02-23 11:25:00,PSA,AGP,Ryanair,59,0,145,62
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,65
2026-02-27 14:10:00,AGP,PSA,Ryanair,138,0,145,66
2026-03-02 11:25:00,PSA,AGP,Ryanair,92,0,145,69
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,72
2026-03-06 14:10:00,AGP,PSA,Ryanair,52,0,145,73
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,76
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,79
2026-03-13 14:10:00,AGP,PSA,Ryanair,36,0,145,80
2026-03-16 11:25:00,PSA,AGP,Ryanair,42,0,145,83
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,86
2026-03-20 14:10:00,AGP,PSA,Ryanair,80,0,145,87
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,90
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,93
2026-03-27 14:10:00,AGP,PSA,Ryanair,92,0,145,94
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,96
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,97
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,100
2026-04-03 21:10:00,AGP,PSA,"Scandinavian Airlines, Sas Link",278,1,1320,101
2026-04-05 08:45:00,PSA,AGP,"Transavia, KLM",159,1,475,103
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,104
2026-01-29 13:40:00,AGP,BRE,Austrian,153,1,320,37
2026-01-30 17:40:00,GRX,HAM,Iberia,175,1,300,38
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",163,1,515,40
2026-02-05 17:40:00,GRX,HAM,Iberia,155,1,300,44
2026-02-06 22:30:00,GRX,HAM,VuelingIberia,95,1,715,45
2026-02-08 11:35:00,HAJ,AGP,Lufthansa,348,1,285,47
2026-02-12 13:40:00,AGP,BRE,Austrian,153,1,320,51
2026-02-13 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,52
2026-02-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,54
2026-02-19 17:40:00,GRX,HAM,Iberia,187,1,300,58
2026-02-20 07:30:00,AGP,HAJ,VuelingIberia,98,1,315,59
2026-02-22 07:20:00,HAJ,AGP,"Air France, HOP!",196,1,500,61
2026-02-26 13:40:00,AGP,BRE,Austrian,153,1,320,65
2026-02-27 06:45:00,AGP,HAJ,VuelingIberia,84,1,360,66
2026-03-01 06:00:00,HAJ,AGP,"Lufthansa City Airlines, Lufthansa",165,1,325,68
2026-03-05 13:00:00,AGP,HAM,SWISS,133,1,295,72
2026-03-06 07:30:00,AGP,HAJ,VuelingIberia,82,1,315,73
2026-03-08 18:35:00,HAJ,AGP,Air France,121,1,1065,75
2026-03-12 13:40:00,AGP,BRE,Austrian,153,1,320,79
2026-03-13 11:25:00,AGP,HAJ,Eurowings,55,0,200,80
2026-03-15 11:35:00,HAJ,AGP,Lufthansa,302,1,285,82
2026-03-19 13:00:00,AGP,HAM,SWISS,133,1,295,86
2026-03-20 07:30:00,AGP,HAJ,VuelingIberia,98,1,315,87
2026-03-22 11:35:00,HAJ,AGP,Lufthansa,537,1,285,89
2026-03-26 17:10:00,AGP,BRE,Lufthansa,169,1,325,93
2026-03-27 11:25:00,AGP,HAJ,Eurowings,140,0,200,94
2026-03-29 13:45:00,HAJ,AGP,Eurowings,230,0,195,96
2026-04-02 19:30:00,GRX,HAM,Vueling,145,1,895,100
2026-04-03 09:05:00,AGP,HAJ,Eurowings,100,0,190,101
2026-04-05 13:45:00,HAJ,AGP,Eurowings,200,0,195,103
2026-02-04 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,43
2026-02-05 06:25:00,MAD,HAM,Brussels Airlines,144,1,265,44
2026-02-08 06:10:00,BRE,MAD,KLM,142,1,595,47
2026-02-09 18:05:00,HAM,MAD,Lufthansa,138,1,330,48
2026-02-12 13:45:00,GRX,TFN,"Iberia, Iberia Express",295,1,300,51
2026-02-13 20:00:00,GRX,TFN,VuelingIberia,59,0,150,52
2026-02-15 08:30:00,TFN,GRX,VuelingIberia,59,0,155,54
2026-02-19 06:00:00,AGP,TFS,Tap Air Portugal,269,1,430,58
2026-02-20 17:20:00,AGP,TFS,Ryanair,99,0,160,59
2026-02-22 10:20:00,TFN,AGP,VuelingIberia,62,0,145,61
2026-05-07 06:30:00,AGP,HAJ,SWISS,152,1,450,135
2026-05-08 13:15:00,AGP,HAM,SWISS,346,1,310,136
2026-05-10 06:05:00,HAM,AGP,Eurowings,220,0,205,138
2026-05-11 17:40:00,HAM,GRX,Vueling,180,1,305,139
2026-05-14 23:55:00,AGP,HAM,"Transavia, KLM",120,1,480,142
2026-05-15 13:15:00,AGP,HAM,SWISS,346,1,310,143
2026-05-17 11:50:00,HAM,AGP,KLM,177,1,290,145
2026-05-18 09:00:00,HAJ,AGP,Vueling,143,1,435,146
2026-05-21 13:15:00,AGP,HAM,SWISS,178,1,310,149
2026-05-22 13:15:00,AGP,HAM,SWISS,407,1,310,150
2026-05-24 11:50:00,HAM,AGP,KLM,211,1,290,152
2026-05-25 11:40:00,HAM,AGP,Brussels Airlines,168,1,345,153
2026-02-26 15:40:00,AGP,AMS,VuelingIberia,106,0,195,65
2026-02-27 22:30:00,GRX,AMS,VuelingIberia,109,1,675,66
2026-03-01 10:40:00,AMS,AGP,SWISS,191,1,305,68
2026-03-05 17:40:00,GRX,AMS,Iberia,148,1,275,72
2026-03-06 21:00:00,AGP,AMS,Transavia,64,0,185,73
2026-03-08 16:40:00,AMS,GRX,VuelingIberia,168,1,310,75
2026-03-12 17:40:00,GRX,AMS,Iberia,148,1,275,79
2026-03-13 21:00:00,AGP,AMS,Transavia,59,0,185,80
2026-03-15 11:00:00,AMS,AGP,Air Europa,152,1,310,82
2026-03-19 09:35:00,GRX,AMS,VuelingIberia,87,1,750,86
2026-03-20 21:00:00,AGP,AMS,Transavia,78,0,185,87
2026-03-22 11:00:00,AMS,AGP,Air Europa,176,1,310,89
2026-03-26 09:05:00,AGP,AMS,Ryanair,30,0,190,93
2026-03-27 10:40:00,AGP,AMS,Transavia,123,0,185,94
2026-03-29 13:25:00,AMS,GRX,VuelingIberia,151,1,290,96
2026-04-02 20:10:00,AGP,AMS,Transavia,74,0,185,100
2026-04-03 06:10:00,AGP,AMS,Vueling,45,0,190,101
2026-04-05 17:10:00,AMS,AGP,Transavia,174,0,180,103
2026-02-26 14:05:00,MUC,AMS,Norwegian,148,1,290,65
2026-02-27 08:30:00,MUC,AMS,Lufthansa,156,0,95,66
2026-03-01 19:55:00,AMS,MUC,Lufthansa,133,0,85,68
2026-03-05 10:45:00,MUC,AMS,Air Europa,148,1,410,72
2026-03-06 15:35:00,MUC,AMS,"Lufthansa, SWISS",139,1,210,73
2026-03-08 17:45:00,AMS,MUC,Lufthansa,133,0,85,75
2026-03-12 10:45:00,MUC,AMS,Air Europa,148,1,410,79
2026-03-13 08:30:00,MUC,AMS,Lufthansa,139,0,95,80
2026-03-15 10:40:00,AMS,MUC,SWISS,144,1,560,82
2026-03-19 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",168,1,180,86
2026-03-20 07:00:00,MUC,AMS,"Lufthansa, Air Dolomiti",150,1,180,87
2026-03-22 15:20:00,AMS,MUC,KLM,169,0,85,89
2026-03-26 08:30:00,MUC,AMS,Lufthansa,172,0,95,93
2026-03-27 17:35:00,MUC,AMS,KLM,246,0,95,94
2026-03-29 09:50:00,AMS,MUC,SWISS,144,1,620,96
2026-04-02 08:55:00,MUC,AMS,Lufthansa,184,0,95,100
2026-04-03 08:55:00,MUC,AMS,Lufthansa,185,0,95,101
2026-04-05 15:35:00,AMS,MUC,KLM,166,0,85,103
2026-03-26 07:15:00,MUC,AGP,"Iberia, Air Nostrum for Iberia",220,1,325,93
2026-03-27 11:40:00,MUC,AGP,"KLM, Transavia",274,1,505,94
2026-03-28 09:50:00,MUC,AGP,VuelingIberia,264,1,530,95
2026-03-28 09:35:00,AGP,MUC,VuelingIberia,125,1,335,95
2026-03-29 14:00:00,AGP,FMM,Ryanair,184,0,170,96
2026-03-30 13:15:00,AGP,MUC,SWISS,242,1,280,97
2026-03-31 14:35:00,AGP,MUC,Lufthansa,219,0,175,98
2026-04-04 06:00:00,AGP,MUC,Air France,188,1,515,102
2026-04-05 12:05:00,AGP,MUC,Lufthansa,306,0,175,103
2026-04-06 18:45:00,AGP,MUC,Lufthansa,311,0,175,104
2026-04-07 14:35:00,AGP,MUC,Lufthansa,219,0,175,105
2026-04-02 08:30:00,MUC,AGP,Lufthansa,372,0,190,100
2026-04-03 21:05:00,MUC,GRX,Vueling,172,1,695,101
2026-04-04 10:20:00,MUC,AGP,"Scandinavian Airlines, Sas Connect",181,1,540,102
2026-04-04 17:40:00,GRX,MUC,"Iberia, Air Nostrum for Iberia",307,1,300,102
2026-04-05 14:20:00,GRX,MUC,VuelingIberia,236,1,365,103
2026-04-07 22:45:00,GRX,MUC,VuelingIberia,130,1,660,105
2026-04-11 22:20:00,AGP,MUC,"Scandinavian Airlines, Cityjet",218,1,675,109
2026-04-12 18:45:00,AGP,MUC,Lufthansa,311,0,175,110
2026-04-13 23:05:00,AGP,MUC,VuelingIberia,102,1,635,111
2026-04-14 23:05:00,AGP,MUC,VuelingIberia,76,1,640,112
2025-12-28 10:20:00,AGP,MAD,Tap Air Portugal,151,1,225,4
2025-12-30 06:25:00,MAD,AGP,Brussels Airlines,225,1,715,6
2026-02-06 14:25:00,GRX,HAM,VuelingIberia,239,1,335,44
2026-02-08 08:25:00,HAM,AGP,"KLM, Transavia",115,1,660,46
2026-02-04 18:45:00,HAM,BIO,KLM,130,1,240,42
2026-02-05 10:20:00,HAJ,MAD,Scandinavian Airlines,137,1,350,43
2026-02-06 13:25:00,HAJ,AGP,VuelingIberia,99,1,665,44
2026-02-08 19:45:00,MAD,HAM,Iberia,84,0,175,46
2026-02-09 16:50:00,MAD,BRE,KLM,100,1,310,47
2026-02-13 12:15:00,AGP,HAM,Lufthansa,287,1,305,51
2026-02-15 15:55:00,HAM,GRX,Iberia,216,1,315,53
2026-02-11 10:05:00,HAJ,AGP,SWISS,162,1,330,49
2026-02-12 15:55:00,HAM,MAD,Iberia,142,0,180,50
2026-02-13 07:00:00,HAM,MAD,Iberia,183,0,180,51
2026-02-15 07:25:00,MAD,BRE,Lufthansa,146,1,305,53
2026-02-16 13:05:00,MAD,HAM,KLM,99,1,290,54
2026-02-20 16:25:00,AGP,HAM,KLM,211,1,330,58
2026-02-22 06:05:00,BRE,AGP,Lufthansa,226,1,345,60
2026-02-18 10:20:00,HAJ,AGP,Scandinavian Airlines,169,1,440,56
2026-02-19 07:50:00,HAM,BIO,EurowingsLufthansa,120,1,380,57
2026-02-20 12:30:00,HAM,BIO,Scandinavian Airlines,160,1,370,58
2026-02-22 11:00:00,MAD,BRE,KLM,135,1,410,60
2026-02-23 06:50:00,BIO,HAM,"KLM, German Airways",74,1,430,61
2026-02-27 09:50:00,AGP,HAM,Eurowings,160,1,475,65
2026-03-01 10:50:00,BRE,AGP,"KLM, Transavia",213,1,515,67
2026-02-25 18:05:00,HAM,BIO,Air France,106,1,260,63
2026-02-26 18:10:00,HAJ,MAD,KLM,106,1,315,64
2026-02-27 09:45:00,HAJ,AGP,SWISS,162,1,345,65
2026-03-01 19:05:00,AGP,HAM,Eurowings,150,0,200,67
2026-03-02 07:10:00,BIO,HAJ,Vueling,75,1,780,68
2026-03-06 12:15:00,AGP,HAM,Lufthansa,155,1,305,72
2026-03-08 20:45:00,HAM,GRX,Vueling,150,1,735,74
2026-03-04 15:55:00,HAM,MAD,Iberia,166,0,180,70
2026-03-05 06:15:00,BRE,AGP,"Lufthansa, Lufthansa City Airlines",156,1,320,71
2026-03-06 15:55:00,HAM,MAD,Iberia,142,0,180,72
2026-03-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,74
2026-03-09 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,75
2026-03-13 12:15:00,AGP,HAM,Lufthansa,347,1,305,79
2026-03-15 11:20:00,BRE,AGP,Lufthansa,274,1,300,81
2026-03-11 18:40:00,HAJ,AGP,VuelingIberia,78,1,840,77
2026-03-12 18:35:00,HAJ,MAD,Air France,118,1,875,78
2026-03-13 10:50:00,BRE,AGP,KLM,158,1,300,79
2026-03-15 19:05:00,AGP,HAM,Eurowings,250,0,200,81
2026-03-16 17:20:00,BIO,HAM,"KLM, KLM Cityhopper",103,1,275,82
2026-03-20 13:00:00,AGP,HAM,SWISS,228,1,295,86
2026-03-22 11:05:00,HAM,AGP,VuelingIberia,232,1,375,88
2026-03-18 18:40:00,HAJ,AGP,VuelingIberia,84,1,840,84
2026-03-19 10:50:00,HAJ,MAD,KLM,158,1,315,85
2026-03-20 06:10:00,BRE,AGP,"KLM, Transavia",206,1,835,86
2026-03-22 22:05:00,BIO,HAM,VuelingIberia,115,1,740,88
2026-03-23 12:50:00,BIO,HAM,Lufthansa,195,1,255,89
2026-03-27 12:15:00,AGP,HAM,Lufthansa,287,1,305,93
2026-03-29 11:10:00,BRE,AGP,Lufthansa,381,1,340,95
2026-03-25 18:45:00,HAM,MAD,KLM,117,1,280,91
2026-03-26 09:45:00,HAJ,AGP,SWISS,217,1,335,92
2026-03-27 20:10:00,HAM,AGP,SWISS,278,1,295,93
2026-03-29 10:15:00,AGP,HAM,Eurowings,220,0,195,95
2026-03-30 06:00:00,MAD,HAM,KLM,115,1,315,96
2026-04-03 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,100
2026-04-05 11:50:00,HAM,AGP,KLM,238,1,290,102
2026-04-01 06:10:00,HAM,AGP,"KLM, Transavia",177,1,350,98
2026-04-02 06:50:00,HAM,MAD,Iberia,157,0,180,99
2026-04-03 14:50:00,HAM,AGP,"KLM, Transavia",123,1,465,100
2026-04-05 09:05:00,BIO,HAM,"Edelweiss Air, SWISS",164,1,300,102
2026-04-06 05:55:00,MAD,HAM,Lufthansa,183,1,610,103
2026-04-10 23:30:00,AGP,HAM,"Transavia, KLM",87,1,505,107
2026-04-12 06:10:00,HAM,AGP,"KLM, Transavia",108,1,350,109
2026-04-08 11:00:00,BRE,AGP,KLM,172,1,335,105
2026-04-09 08:20:00,HAM,BIO,EurowingsLufthansa,200,1,330,106
2026-04-10 14:50:00,HAM,AGP,"KLM, Transavia",108,1,465,107
2026-04-12 17:50:00,AGP,HAJ,Eurowings,330,0,190,109
2026-04-13 15:40:00,AGP,HAJ,"Transavia, KLM",103,1,370,110
2026-02-25 15:15:00,MXP,BRE,"SWISS, Helvetic",152,1,220,63
2026-02-26 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,64
2026-02-27 17:25:00,MXP,BRE,Lufthansa,147,1,335,65
2026-03-01 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,67
2026-03-02 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,68
2026-03-04 15:15:00,MXP,BRE,SWISS,152,1,220,70
2026-03-05 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,71
2026-03-06 08:55:00,PSA,HAM,"Transavia, KLM",157,1,305,72
2026-03-08 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,74
2026-03-09 06:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",162,1,190,75
2026-03-11 15:15:00,MXP,BRE,SWISS,152,1,220,77
2026-03-12 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,78
2026-03-13 12:35:00,MXP,HAJ,Air France,126,1,320,79
2026-03-15 19:00:00,BRE,MXP,"Lufthansa, Air Dolomiti",191,1,180,81
2026-03-16 06:25:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,240,82
2026-03-18 10:15:00,MXP,HAJ,VuelingIberia,88,1,460,84
2026-03-19 11:30:00,MXP,HAM,Condor,130,1,220,85
2026-03-20 10:40:00,MXP,HAJ,SWISS,184,1,190,86
2026-03-22 18:55:00,HAM,PSA,British Airways,292,1,875,88
2026-03-23 18:55:00,HAJ,MXP,"Lufthansa, Air Dolomiti",166,1,185,89
2026-03-25 12:35:00,MXP,HAM,Air France,120,1,270,91
2026-03-26 12:35:00,MXP,HAM,Air France,120,1,270,92
2026-03-27 13:20:00,MXP,HAJ,"Air Dolomiti, Lufthansa City AirlinesLufthansa",178,1,185,93
2026-03-29 20:00:00,HAM,PSA,"Lufthansa, Air Dolomiti",178,1,815,95
2026-03-30 19:35:00,HAJ,MXP,"SWISS, Helvetic",162,1,245,96
2026-04-01 10:40:00,MXP,HAM,SWISS,142,1,205,98
2026-04-02 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,225,99
2026-04-03 06:15:00,MXP,HAM,"Air Dolomiti, Lufthansa",159,1,225,100
2026-04-05 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,102
2026-04-06 10:30:00,HAJ,MXP,"Scandinavian Airlines, Sas Connect",169,1,275,103
2026-04-08 09:00:00,MXP,HAM,Lufthansa,144,1,245,105
2026-04-09 10:40:00,MXP,HAM,SWISS,142,1,205,106
2026-04-10 20:00:00,MXP,HAJ,"Scandinavian Airlines, Braathens Regional Airways",142,1,840,107
2026-04-12 14:00:00,HAM,MXP,Lufthansa,137,1,240,109
2026-04-13 13:15:00,HAM,MXP,Lufthansa,129,1,205,110
2026-04-15 12:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",136,1,215,112
2026-04-16 05:50:00,MXP,HAJ,"SWISS, Helvetic",184,1,190,113
2026-04-17 05:50:00,MXP,HAM,SWISS,142,1,250,114
2026-04-19 20:10:00,HAM,MXP,"SWISS, Helvetic",134,1,210,116
2026-04-20 14:55:00,HAM,MXP,SWISS,134,1,220,117
2026-04-22 23:50:00,MXP,HAM,Vueling,66,1,635,119
2026-04-23 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,120
2026-04-24 10:40:00,MXP,HAM,SWISS,165,1,205,121
2026-04-26 14:55:00,HAM,MXP,SWISS,187,1,220,123
2026-04-27 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",110,1,230,124
2026-04-29 23:50:00,MXP,HAJ,Vueling,117,1,825,126
2026-04-30 11:20:00,MXP,HAM,Lufthansa,144,1,285,127
2026-05-01 19:45:00,MXP,HAM,easyJet,48,0,105,128
2026-05-03 10:50:00,HAM,MXP,SWISS,271,1,195,130
2026-05-04 12:15:00,HAM,MXP,Lufthansa,129,1,265,131
2026-05-06 09:00:00,MXP,HAM,Lufthansa,144,1,245,133
2026-05-07 11:20:00,MXP,HAM,Scandinavian Airlines,86,1,535,134
2026-05-08 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,135
2026-05-10 09:55:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",200,1,255,137
2026-05-11 21:50:00,HAM,MXP,Vueling,91,1,670,138
2026-05-13 11:50:00,MXP,HAM,Condor,120,1,250,140
2026-05-14 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,141
2026-05-15 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",159,1,200,142
2026-05-17 14:00:00,HAM,MXP,Lufthansa,137,1,240,144
2026-05-18 09:00:00,HAJ,MXP,Vueling,127,1,415,145
2026-05-20 14:55:00,MXP,HAM,SWISS,142,1,210,147
2026-05-21 10:40:00,MXP,HAM,SWISS,165,1,205,148
2026-05-22 17:20:00,MXP,HAM,"Lufthansa, Lufthansa City Airlines",186,1,200,149
2026-05-24 19:15:00,HAM,MXP,SWISS,156,1,265,151
2026-05-25 09:00:00,HAJ,MXP,Vueling,145,1,340,152
2026-05-27 16:50:00,MXP,HAM,Condor,120,1,275,154
2026-05-28 09:00:00,MXP,HAM,Lufthansa,144,1,245,155
2026-05-29 11:20:00,MXP,HAM,Lufthansa,144,1,285,156
2026-05-31 10:15:00,HAM,MXP,Air France,154,1,270,158
2026-06-01 15:20:00,HAM,MXP,"Scandinavian Airlines, Sas Connect",132,1,230,159
2026-06-03 09:00:00,MXP,HAM,Lufthansa,144,1,245,161
2026-06-04 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",194,1,205,162
2026-06-05 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,205,163
2026-06-07 10:50:00,HAM,MXP,SWISS,187,1,195,165
2026-06-08 10:50:00,HAM,MXP,SWISS,156,1,180,166
2026-06-10 10:15:00,MXP,HAM,Aegean,103,1,1435,168
2026-06-11 09:00:00,MXP,HAM,Lufthansa,144,1,245,169
2026-06-12 11:20:00,MXP,HAM,Lufthansa,144,1,285,170
2026-06-14 10:15:00,HAM,MXP,Air France,154,1,270,172
2026-06-15 14:55:00,HAM,MXP,SWISS,156,1,220,173
2026-06-17 09:00:00,MXP,HAM,Lufthansa,144,1,245,175
2026-06-18 09:00:00,MXP,HAM,Lufthansa,144,1,245,176
2026-06-19 09:05:00,MXP,HAM,Eurowings,70,0,100,177
2026-06-21 11:25:00,HAM,MXP,Condor,177,1,265,179
2026-06-22 15:00:00,HAM,MXP,LufthansaITA,137,1,220,180
2026-06-24 09:00:00,MXP,HAM,Lufthansa,144,1,245,182
2026-06-25 09:00:00,MXP,HAM,Lufthansa,144,1,245,183
2026-06-26 19:45:00,MXP,HAM,easyJet,64,0,105,184
2026-06-28 18:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,290,186
2026-06-29 14:55:00,HAM,MXP,SWISS,156,1,220,187
2026-07-01 14:55:00,MXP,HAM,SWISS,142,1,210,189
2026-07-02 11:20:00,MXP,HAM,Lufthansa,144,1,285,190
2026-07-03 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",144,1,265,191
2026-07-05 07:00:00,HAM,MXP,Lufthansa,137,1,215,193
2026-07-06 19:15:00,HAM,MXP,SWISS,187,1,265,194
2026-01-29 19:20:00,AGP,PSA,British Airways,262,1,890,36
2026-01-30 14:10:00,AGP,PSA,Ryanair,22,0,145,37
2026-02-02 11:25:00,PSA,AGP,Ryanair,113,0,145,40
2026-02-05 19:20:00,AGP,PSA,British Airways,262,1,890,43
2026-02-06 14:10:00,AGP,PSA,Ryanair,33,0,145,44
2026-02-09 11:25:00,PSA,AGP,Ryanair,52,0,145,47
2026-02-12 19:20:00,AGP,PSA,British Airways,302,1,890,50
2026-02-13 14:10:00,AGP,PSA,Ryanair,68,0,145,51
2026-02-16 11:25:00,PSA,AGP,Ryanair,98,0,145,54
2026-02-19 19:20:00,AGP,PSA,British Airways,287,1,890,57
2026-02-20 14:10:00,AGP,PSA,Ryanair,25,0,145,58
2026-02-23 11:25:00,PSA,AGP,Ryanair,70,0,145,61
2026-02-26 19:20:00,AGP,PSA,British Airways,262,1,890,64
2026-02-27 14:10:00,AGP,PSA,Ryanair,138,0,145,65
2026-03-02 11:25:00,PSA,AGP,Ryanair,103,0,145,68
2026-03-05 19:20:00,AGP,PSA,British Airways,262,1,890,71
2026-03-06 14:10:00,AGP,PSA,Ryanair,53,0,145,72
2026-03-09 11:25:00,PSA,AGP,Ryanair,32,0,145,75
2026-03-12 19:20:00,AGP,PSA,British Airways,262,1,890,78
2026-03-13 14:10:00,AGP,PSA,Ryanair,44,0,145,79
2026-03-16 11:25:00,PSA,AGP,Ryanair,38,0,145,82
2026-03-19 19:20:00,AGP,PSA,British Airways,262,1,890,85
2026-03-20 14:10:00,AGP,PSA,Ryanair,79,0,145,86
2026-03-23 11:25:00,PSA,AGP,Ryanair,32,0,145,89
2026-03-26 19:20:00,AGP,PSA,British Airways,347,1,890,92
2026-03-27 14:10:00,AGP,PSA,Ryanair,92,0,145,93
2026-03-29 10:45:00,PSA,AGP,"Air Dolomiti, Lufthansa",299,1,365,95
2026-03-30 10:00:00,PSA,AGP,Norwegian,198,1,835,96
2026-04-02 20:25:00,AGP,PSA,British AirwaysIberia,263,1,935,99
2026-04-03 21:10:00,AGP,PSA,"Scandinavian Airlines, Sas Link",278,1,1320,100
2026-04-05 19:10:00,PSA,AGP,British AirwaysIberia,283,1,895,102
2026-04-06 10:00:00,PSA,AGP,Norwegian,217,1,835,103
2026-01-29 13:40:00,AGP,BRE,Austrian,153,1,320,36
