departure_datetime,origin,destination,airline,price_eur,num_stops,travel_time_minutes,days_left
2026-01-18 13:00:00,AGP,HAM,"SWISS, Air Baltic",136,1,295,86
2026-01-19 06:00:00,MAD,HAM,KLM,84,1,280,87
2026-01-23 17:10:00,AGP,HAM,Lufthansa,143,1,320,91
2026-01-25 06:00:00,HAM,AGP,Air France,106,1,380,93
2026-01-21 11:40:00,HAM,MAD,Brussels Airlines,138,1,300,89
2026-01-22 11:25:00,HAM,MAD,Air France,112,1,375,90
2026-01-23 18:15:00,HAJ,MAD,KLM,106,1,310,91
2026-01-25 13:05:00,MAD,HAJ,KLM,122,1,280,93
2026-01-26 14:50:00,BIO,HAM,EurowingsLufthansa,150,1,260,94
2026-01-30 17:10:00,AGP,BRE,Lufthansa,170,1,325,98
2026-02-01 20:45:00,HAM,GRX,Vueling,81,1,735,100
2026-01-28 07:20:00,HAJ,MAD,Air France,118,1,620,96
2026-01-29 18:45:00,HAM,MAD,KLM,117,1,280,97
2026-01-30 11:05:00,HAM,BIO,VuelingIberia,87,1,685,98
2026-02-01 15:55:00,AGP,HAM,Eurowings,130,1,385,100
2026-02-02 14:50:00,BIO,HAM,EurowingsLufthansa,130,1,325,101
2026-02-06 10:40:00,AGP,HAM,"Transavia, KLM",122,1,435,105
2026-02-08 08:25:00,HAM,AGP,"KLM, Transavia",115,1,660,107
2026-02-04 06:10:00,BRE,AGP,"KLM, Transavia",107,1,800,103
2026-02-05 10:20:00,HAJ,AGP,Scandinavian Airlines,165,1,440,104
2026-02-06 18:45:00,HAM,BIO,KLM,148,1,240,105
2026-02-08 10:40:00,AGP,HAM,"Transavia, KLM",89,1,675,107
2026-02-09 14:50:00,BIO,HAM,EurowingsLufthansa,160,1,260,108
2026-01-29 11:15:00,MXP,HAM,"Scandinavian Airlines, Braathens Regional Airways",95,1,470,97
2026-01-30 10:40:00,MXP,HAM,SWISS,145,1,210,98
2026-02-01 18:35:00,HAJ,MXP,Air France,125,1,265,100
2026-02-02 11:05:00,HAM,MXP,SWISS,136,1,185,101
2026-02-05 12:30:00,PSA,HAM,British Airways,184,1,340,104
2026-02-06 15:05:00,MXP,HAM,SWISS,145,1,255,105
2026-02-08 14:55:00,HAM,MXP,SWISS,136,1,190,107
2026-02-09 11:05:00,HAM,MXP,SWISS,136,1,185,108
2026-02-12 15:15:00,MXP,HAM,SWISS,145,1,235,111
2026-02-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,112
2026-02-15 18:50:00,HAM,MXP,"SWISS, Helvetic",136,1,240,114
2026-02-16 07:30:00,HAM,MXP,Lufthansa,137,1,195,115
2026-02-19 15:15:00,MXP,HAM,SWISS,145,1,235,118
2026-02-20 10:40:00,MXP,HAJ,"SWISS, Helvetic",187,1,190,119
2026-02-22 11:30:00,HAM,MXP,Condor,144,1,220,121
2026-02-23 18:45:00,HAM,MXP,SWISS,136,1,245,122
2026-02-26 15:15:00,MXP,HAM,SWISS,145,1,235,125
2026-02-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,126
2026-03-01 11:30:00,HAM,MXP,Condor,144,1,220,128
2026-03-02 11:30:00,HAM,MXP,Condor,144,1,220,129
2026-03-05 10:40:00,MXP,HAM,"SWISS, Helvetic",145,1,210,132
2026-03-06 09:10:00,MXP,HAM,Lufthansa,145,1,235,133
2026-03-08 09:20:00,HAM,MXP,"Lufthansa, Air Dolomiti",151,1,195,135
2026-03-09 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,136
2026-03-12 15:15:00,MXP,HAM,SWISS,145,1,235,139
2026-03-13 09:10:00,MXP,HAM,Lufthansa,145,1,235,140
2026-03-15 18:50:00,HAM,MXP,SWISS,136,1,240,142
2026-03-16 14:50:00,HAM,MXP,"SWISS, Air Baltic",136,1,205,143
2026-03-19 15:15:00,MXP,HAM,SWISS,145,1,235,146
2026-03-20 14:40:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,205,147
2026-03-22 14:00:00,HAM,MXP,"Lufthansa, Air Dolomiti",159,1,235,149
2026-03-23 11:05:00,HAM,MXP,SWISS,189,1,185,150
2026-03-26 15:15:00,MXP,HAM,SWISS,145,1,235,153
2026-03-27 06:55:00,MXP,HAM,"Air Dolomiti, Lufthansa",145,1,190,154
2026-03-29 11:55:00,HAM,MXP,Condor,160,1,225,156
2026-03-30 14:15:00,HAJ,MXP,Vueling,157,1,405,157
2026-04-02 08:35:00,MXP,HAM,Brussels Airlines,194,1,225,160
2026-04-03 11:25:00,MXP,HAM,Lufthansa,195,1,280,161
2026-04-05 08:45:00,HAM,MXP,"Lufthansa, Air Dolomiti",129,1,200,163
2026-04-06 14:00:00,HAM,MXP,Lufthansa,137,1,240,164
2026-01-29 13:00:00,AGP,HAM,SWISS,181,1,295,97
2026-01-30 07:30:00,AGP,HAJ,VuelingIberia,92,1,315,98
2026-02-01 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,100
2026-02-05 13:40:00,AGP,BRE,Austrian,156,1,320,104
2026-02-06 22:30:00,GRX,HAM,Vueling,89,1,715,105
2026-02-08 10:50:00,HAJ,AGP,"KLM, Transavia",110,1,515,107
2026-02-12 13:00:00,AGP,HAM,SWISS,157,1,295,111
2026-02-13 17:10:00,AGP,BRE,Lufthansa,144,1,325,112
2026-02-15 06:30:00,HAJ,AGP,Eurowings,100,0,200,114
2026-02-19 10:40:00,AGP,HAJ,"Transavia, KLM",115,1,425,118
2026-02-20 06:00:00,AGP,HAM,"Tap Air Portugal, Portugalia - Companhia Portuguesa",164,1,995,119
2026-02-22 09:50:00,HAM,AGP,SWISS,280,1,355,121
2026-02-26 13:40:00,AGP,BRE,Austrian,156,1,320,125
2026-02-27 17:10:00,AGP,BRE,Lufthansa,170,1,325,126
2026-03-01 06:30:00,HAJ,AGP,Eurowings,260,0,200,128
2026-03-05 12:15:00,AGP,HAM,Lufthansa,136,1,305,132
2026-03-06 09:50:00,AGP,BRE,Eurowings,150,1,315,133
2026-03-08 09:50:00,HAM,AGP,SWISS,280,1,355,135
2026-03-12 13:00:00,AGP,HAM,SWISS,181,1,295,139
2026-03-13 11:25:00,AGP,HAJ,Eurowings,230,0,200,140
2026-03-15 07:20:00,HAJ,AGP,"Air France, HOP!",196,1,500,142
2026-03-19 14:40:00,AGP,HAM,VuelingIberia,103,1,320,146
2026-03-20 09:50:00,AGP,BRE,Eurowings,190,1,315,147
2026-03-22 09:50:00,HAM,AGP,SWISS,201,1,355,149
2026-03-26 13:00:00,AGP,HAJ,SWISS,177,1,365,153
2026-03-27 17:10:00,AGP,HAJ,Lufthansa,229,1,305,154
2026-03-29 19:15:00,HAM,AGP,SWISS,170,1,295,156
2026-04-02 13:15:00,AGP,HAM,SWISS,191,1,310,160
2026-04-03 13:25:00,AGP,HAM,Iberia,157,1,345,161
2026-04-05 13:45:00,HAJ,AGP,Eurowings,140,0,200,163
2026-02-12 17:55:00,AGP,TFN,VuelingIberia,55,0,150,111
2026-02-13 17:55:00,AGP,TFN,VuelingIberia,68,0,150,112
2026-02-15 20:15:00,TFN,GRX,Vueling,236,1,705,114
2026-02-19 12:30:00,AGP,TFN,Air Europa,188,1,325,118
2026-02-20 23:00:00,AGP,TFN,VuelingIberia,167,1,710,119
2026-02-22 10:30:00,TFN,AGP,VuelingIberia,261,1,350,121
2026-05-07 06:40:00,AGP,HAM,SWISS,181,1,445,195
2026-05-08 09:40:00,AGP,HAM,Vueling,128,1,440,196
2026-05-10 06:00:00,HAM,AGP,Eurowings,195,0,210,198
2026-05-11 14:15:00,HAJ,AGP,Vueling,140,1,595,199
2026-05-14 22:45:00,GRX,HAM,Vueling,103,1,700,202
2026-05-15 22:45:00,GRX,HAM,Vueling,175,1,650,203
2026-05-17 07:30:00,HAM,AGP,Austrian,173,1,330,205
2026-05-18 05:00:00,HAJ,AGP,Eurowings,120,0,200,206
2026-05-21 10:35:00,AGP,HAM,Eurowings,160,1,305,209
2026-05-22 17:35:00,AGP,HAM,Iberia,130,1,310,210
2026-05-24 06:50:00,HAM,AGP,Iberia,131,1,355,212
2026-05-25 06:55:00,HAM,AGP,LOT,127,1,455,213
